,time,value,bound,no_items,no_pos,no_prop
37,0.003926780184656309,34.55693581461912,1.5,125.0,88.0,11.0
38,0.00480146761992728,18.82373567169155,1.5,69.0,58.0,14.0
39,0.00374773725468458,31.634959994254967,1.5,101.0,91.0,11.0
40,0.0002858604742641546,7.086753669893229,1.5,21.0,19.0,19.0
41,0.00019652907599265745,8.495659447702119,1.5,25.0,18.0,16.0
42,0.0002831995388987707,9.21936905483843,1.5,32.0,27.0,2.0
43,0.0022431684287766984,22.105197715729496,1.5,74.0,63.0,15.0
44,3.307162398868968e-05,1.2653668800939188,1.5,4.0,3.0,5.0
45,0.004167404759414239,33.727386094934566,1.5,107.0,87.0,16.0
46,0.002641548451492781,28.818802107686572,1.5,84.0,75.0,19.0
47,0.0016501599982348125,19.42939598480966,1.5,68.0,56.0,6.0
48,9.883473842364765e-05,4.722838361131516,1.5,19.0,13.0,11.0
49,0.005551091097458993,34.86483405681556,1.5,113.0,96.0,8.0
50,0.004083775365302245,30.6881035071249,1.5,113.0,82.0,13.0
51,0.0008583416899909935,17.30473112668019,1.5,57.0,43.0,7.0
52,0.002231004153372851,23.004195990867135,1.5,79.0,68.0,17.0
53,4.865710195645079e-05,1.1883813171360116,1.5,7.0,6.0,8.0
54,0.0005534745351951642,14.387920775125405,1.5,45.0,34.0,5.0
55,0.0025875694789192494,26.669352453443075,1.5,82.0,77.0,7.0
56,0.0036002454143044815,34.68506561627518,1.5,106.0,87.0,18.0
57,0.0016072049004378641,17.43458726204044,1.5,73.0,64.0,9.0
58,0.0014095354235905688,20.93714979245263,1.5,85.0,60.0,4.0
59,0.005167916419281937,29.886565169522896,1.5,128.0,94.0,16.0
60,0.002694006889555567,27.582510451927753,1.5,92.0,74.0,15.0
61,0.003103030653278438,31.493274400738663,1.5,112.0,88.0,14.0
62,0.0015710922074276823,22.89426394443078,1.5,90.0,62.0,4.0
63,0.0006690351524412108,13.337265312568219,1.5,42.0,40.0,2.0
64,6.0061110275455576e-05,2.292505111316403,1.5,11.0,8.0,3.0
65,4.713656755939155e-05,1.381520666518126,1.5,7.0,6.0,16.0
66,0.0010761582481109144,19.89101669096786,1.5,58.0,46.0,11.0
67,0.00023644310499548737,7.1448422889979035,1.5,24.0,23.0,10.0
68,8.933139815781033e-05,3.9099269736354745,1.5,12.0,11.0,17.0
69,3.459215838574892e-05,1.4563720098064017,1.5,5.0,4.0,11.0
70,0.0006884219665153068,12.12744988263088,1.5,45.0,43.0,13.0
71,0.00011213941468213307,3.385911570511879,1.5,15.0,10.0,17.0
72,0.0006831000961255995,17.446425923472827,1.5,53.0,46.0,3.0
73,0.0007747122958789987,12.288864982856976,1.5,47.0,41.0,10.0
74,0.0001828442660780638,5.550300161312501,1.5,18.0,16.0,13.0
75,0.00039305815209900175,7.74132972541843,1.5,30.0,24.0,12.0
76,0.0017318887242936398,30.224927992563842,1.5,96.0,75.0,2.0
77,0.003488105999394975,24.437017678728655,1.5,102.0,75.0,19.0
78,0.0004443761893071496,11.381651329207322,1.5,34.0,29.0,12.0
79,0.0006473675366578391,13.550593142339867,1.5,46.0,38.0,8.0
80,3.4592158499435754e-05,1.881411854949105,1.5,6.0,4.0,19.0
81,0.0039028317672773483,31.40076210722979,1.5,98.0,96.0,19.0
82,0.0010476482274270893,16.804353375439128,1.5,68.0,55.0,2.0
83,0.004347588090240606,29.30382663050411,1.5,108.0,82.0,14.0
84,0.0005242042473128095,9.822371059463485,1.5,40.0,32.0,6.0
85,0.004424755212994569,37.3737529545668,1.5,109.0,93.0,14.0
86,0.0004196675047296594,11.632253897196216,1.5,46.0,32.0,5.0
87,0.0005690600131629253,13.874112333830716,1.5,50.0,33.0,9.0
88,0.00193335953724727,26.243414032464614,1.5,79.0,76.0,4.0
89,0.0015125516316629728,19.0203980006303,1.5,64.0,60.0,7.0
90,0.0008556807546256096,14.22988314934657,1.5,55.0,40.0,9.0
91,3.91537618043003e-05,0.7979575729446824,1.5,6.0,4.0,15.0
92,0.004163223289651796,26.281669844376353,1.5,124.0,85.0,18.0
93,0.002216939209802149,22.330938526993357,1.5,71.0,68.0,14.0
94,0.002758629603135887,26.067371062782172,1.5,82.0,68.0,14.0
95,0.0002550696518710538,4.800131678471242,1.5,21.0,19.0,12.0
96,0.0038218633085307374,24.39549787070247,1.5,92.0,73.0,9.0
97,0.003249762226460007,26.72651611738192,1.5,96.0,80.0,16.0
98,0.0011054285359932692,17.739889058997115,1.5,62.0,45.0,8.0
99,0.0037469769873723635,31.332472560878966,1.5,106.0,78.0,17.0
100,0.001618608908643182,24.717685733645006,1.5,96.0,67.0,3.0
101,0.00013342689680939657,3.3946939941646797,1.5,12.0,10.0,4.0
102,0.0008454171472749294,17.872377187563405,1.5,64.0,44.0,16.0
103,9.845460476753942e-05,2.4496174328942972,1.5,14.0,10.0,2.0
104,0.003960992209499636,29.57364131622168,1.5,114.0,85.0,12.0
105,0.003288535854608199,30.873257375462003,1.5,97.0,85.0,16.0
106,0.0007431612062873683,13.736508459337559,1.5,48.0,44.0,2.0
107,0.000127724892763581,4.490689496531788,1.5,14.0,12.0,4.0
108,0.005153471342168814,34.33208764975513,1.5,130.0,96.0,19.0
109,0.00029346314636313764,8.394386008734326,1.5,27.0,22.0,10.0
110,0.0025799668068202664,24.91663489891772,1.5,87.0,74.0,18.0
111,0.00022541923033259081,5.200654088849511,1.5,22.0,16.0,8.0
112,0.0019364006060413885,21.142641659027156,1.5,65.0,64.0,7.0
113,0.0007956196444638408,13.135679195861599,1.5,44.0,38.0,9.0
114,0.003783849947581075,30.138945431578946,1.5,105.0,85.0,7.0
115,0.00039533895380827744,11.828016764301653,1.5,33.0,31.0,5.0
116,0.0019105515206092605,25.529523915921537,1.5,92.0,66.0,9.0
117,0.003001154845833298,29.423893511746968,1.5,103.0,80.0,6.0
118,0.0006656139499909841,14.058519493500869,1.5,45.0,39.0,12.0
119,0.0027118731692326037,24.22214163438806,1.5,88.0,74.0,13.0
120,9.161219986708602e-05,3.7941363857175734,1.5,13.0,11.0,11.0
121,0.00016269718480543816,2.6945307847840776,1.5,16.0,12.0,2.0
122,0.0012266911573988182,24.169380582162802,1.5,96.0,64.0,2.0
123,0.00043981458600228507,9.44454410561753,1.5,41.0,30.0,6.0
124,0.0021173442041799717,20.707221457470308,1.5,81.0,68.0,9.0
125,0.003115955195880815,30.4114431379032,1.5,101.0,75.0,13.0
126,0.004165884224903493,33.90335597523313,1.5,116.0,87.0,17.0
127,0.0026997088936013824,30.327362807292168,1.5,98.0,77.0,18.0
128,0.0010894629243693998,18.50974400565774,1.5,50.0,47.0,2.0
129,0.0027802972189192587,31.937877168816282,1.5,118.0,79.0,14.0
130,0.004503062736489483,36.420610145420156,1.5,135.0,98.0,7.0
131,0.003436027695101984,31.146214187042286,1.5,115.0,92.0,5.0
132,0.0015847770174559628,18.785949567139173,1.5,78.0,53.0,18.0
133,0.00010833807868948497,3.936833652662992,1.5,17.0,14.0,9.0
134,0.0001493925084332659,4.430616249141751,1.5,20.0,13.0,17.0
135,0.0001338070304655048,4.17934612151422,1.5,16.0,11.0,13.0
136,0.0006462271359168881,13.939398541447101,1.5,39.0,37.0,18.0
137,0.0004067429620135954,9.61385719290471,1.5,44.0,29.0,5.0
138,0.0005150810407030804,15.704193662717076,1.5,40.0,36.0,19.0
139,0.000309428757987007,8.152397791890687,1.5,30.0,24.0,14.0
140,0.0011871572619384096,17.11806852332427,1.5,66.0,52.0,14.0
141,0.00137076179532869,15.965998714950151,1.5,58.0,54.0,9.0
142,0.0023153938145696884,22.264547212162352,1.5,82.0,70.0,18.0
143,0.003049051680704906,32.88667377614599,1.5,106.0,82.0,14.0
144,0.0002660935266476372,8.056354007664403,1.5,28.0,22.0,18.0
145,0.0008222289969808116,20.234788803434725,1.5,73.0,51.0,2.0
146,9.009166535633994e-05,4.621703925222986,1.5,17.0,11.0,9.0
147,4.067429620135954e-05,1.6560480034402514,1.5,8.0,5.0,2.0
148,0.001095164928642589,15.779239321537533,1.5,66.0,51.0,14.0
149,0.00023834377304865484,8.711555393048078,1.5,27.0,24.0,15.0
150,0.004052604409480409,31.0668862170065,1.5,116.0,89.0,14.0
151,0.0036891966788061836,30.12070832237074,1.5,96.0,94.0,11.0
152,0.0002915624783099702,10.086851256672224,1.5,28.0,22.0,11.0
153,0.00027027499618270667,7.049909732721846,1.5,28.0,26.0,2.0
154,0.000800941514967235,16.276079862253567,1.5,64.0,49.0,2.0
155,0.003909294038749067,32.56068302805546,1.5,122.0,85.0,5.0
156,0.0010354839519095549,15.968914552282612,1.5,63.0,47.0,15.0
157,0.001720484715974635,25.117825438979686,1.5,71.0,66.0,12.0
158,0.0026689180713219685,29.100634224866628,1.5,92.0,76.0,13.0
159,4.2194830598418775e-05,2.319748116263196,1.5,6.0,5.0,16.0
160,0.0010636138390509586,18.958309959694652,1.5,64.0,46.0,9.0
161,0.004124829795273399,35.0640278053457,1.5,132.0,91.0,13.0
162,0.0012183282179876187,19.388959809183998,1.5,64.0,51.0,12.0
163,0.004228226137001911,34.307992980772106,1.5,114.0,97.0,16.0
164,0.0012506395747777788,16.362586671517132,1.5,58.0,55.0,9.0
165,0.00026533325933542073,7.9011176118689175,1.5,29.0,25.0,8.0
166,0.004784361607448773,38.87374961477097,1.5,126.0,93.0,14.0
167,0.004130911932861636,30.952120537534586,1.5,127.0,91.0,11.0
168,6.918431699887151e-05,3.329800006439971,1.5,10.0,8.0,11.0
169,3.38318911872193e-05,2.2901303101560626,1.5,6.0,4.0,5.0
170,0.0003193122317952657,9.762001460506866,1.5,31.0,25.0,10.0
171,8.286912679977831e-05,3.340337872046324,1.5,13.0,10.0,16.0
172,0.00012430369019966747,4.0510317658600705,1.5,13.0,12.0,7.0
173,0.002412708018596277,24.555414848597174,1.5,82.0,70.0,9.0
174,0.0038606369365652426,36.71759973193752,1.5,115.0,85.0,5.0
175,0.0018805209655283761,25.670517135806744,1.5,88.0,59.0,18.0
176,0.0002672339273885882,5.299519963719251,1.5,23.0,17.0,9.0
177,0.0006006111027545558,13.729539913348141,1.5,51.0,42.0,11.0
178,0.0029977336433830715,30.00174118372697,1.5,108.0,78.0,19.0
179,0.00017372105946833472,3.7943029503998793,1.5,21.0,18.0,16.0
180,0.0032904365225476795,33.51830662642269,1.5,93.0,92.0,16.0
181,0.00037861307487219165,11.387700129512675,1.5,37.0,30.0,15.0
182,0.0014931648175888768,17.883854620177747,1.5,64.0,59.0,17.0
183,0.00045996166738859756,12.910623919493325,1.5,47.0,38.0,4.0
184,0.0005618374746063637,9.06436879527301,1.5,40.0,28.0,13.0
185,0.0018181790536573317,23.262106069278918,1.5,93.0,63.0,11.0
186,0.0018071551788807483,24.474017292734413,1.5,92.0,69.0,13.0
187,0.0008362939405515135,13.659939268385044,1.5,56.0,40.0,16.0
188,0.0001798031971702585,9.521181124871653,1.5,29.0,21.0,4.0
189,0.0003501030541883665,8.684423273183324,1.5,31.0,25.0,7.0
190,0.0002873810087749007,5.812034573743172,1.5,28.0,20.0,11.0
191,0.0019945610483773635,28.26657336562485,1.5,104.0,76.0,2.0
192,0.002384958265224668,25.493885719318975,1.5,88.0,68.0,10.0
193,0.0008625231596397498,12.893865567978,1.5,54.0,43.0,5.0
194,0.0008104448552330723,14.807711989322272,1.5,54.0,38.0,11.0
195,0.0004709855419378073,9.499718020673686,1.5,39.0,30.0,7.0
196,0.0001794230636278371,4.6527870927470705,1.5,19.0,13.0,11.0
197,0.00016345745200396777,5.356500022491487,1.5,19.0,18.0,2.0
198,0.002091875252290265,25.087932770969218,1.5,104.0,69.0,4.0
199,0.000364928264957598,8.322942307160236,1.5,28.0,19.0,7.0
200,0.0014220798326505246,21.060204512724237,1.5,72.0,56.0,19.0
201,0.0039237391157485035,28.90001324605017,1.5,102.0,79.0,13.0
202,0.005206690047430129,35.201487142404666,1.5,116.0,96.0,7.0
203,0.0001436905042737635,4.333973643014899,1.5,17.0,12.0,15.0
204,0.0014912641495357093,19.909493510697835,1.5,75.0,56.0,7.0
205,0.0005933885641979941,10.904074710094775,1.5,42.0,28.0,10.0
206,0.0010894629243693998,17.65500165844063,1.5,71.0,50.0,7.0
207,0.0006789186263631564,14.142222927828579,1.5,44.0,42.0,19.0
208,0.0018432678717772433,20.936581164218136,1.5,77.0,64.0,19.0
209,0.001969472230143765,18.519487727240165,1.5,75.0,56.0,17.0
210,0.00010567714343778789,4.182360839125025,1.5,15.0,13.0,10.0
211,0.00033907917952546995,7.817897512327608,1.5,29.0,25.0,10.0
212,0.001067795308699715,19.39855133102234,1.5,68.0,57.0,2.0
213,0.002421070958121163,26.0601225140166,1.5,88.0,67.0,14.0
214,0.0022135180072382354,28.84518831356846,1.5,91.0,80.0,2.0
215,0.0019877186433632232,21.196758538567614,1.5,81.0,58.0,19.0
216,0.0033523983009899894,29.338657680481063,1.5,95.0,83.0,18.0
217,8.058832520418946e-05,3.515356218978719,1.5,11.0,9.0,18.0
218,0.0005226837129157502,14.877436918891888,1.5,38.0,37.0,19.0
219,0.0020694473694220505,21.13849173616089,1.5,76.0,67.0,18.0
220,0.0034025759373434994,33.58728951164319,1.5,94.0,90.0,17.0
221,6.614324797737936e-05,2.214389504571012,1.5,9.0,7.0,17.0
222,0.003732151776716819,36.89455026622024,1.5,135.0,99.0,3.0
223,0.003266868238824827,31.106559511793634,1.5,101.0,74.0,10.0
224,0.0015197741702195344,21.71708085766215,1.5,69.0,60.0,6.0
225,0.005870403329254259,31.18576740542586,1.5,104.0,96.0,7.0
226,0.002825533118311796,26.007963630241775,1.5,119.0,80.0,14.0
227,0.0006876616993167772,12.902482429593283,1.5,49.0,38.0,11.0
228,0.00018702573572682013,6.24674102534341,1.5,26.0,17.0,9.0
229,0.0002577305871227509,6.379341714578198,1.5,25.0,21.0,2.0
230,0.004260917627334493,34.60056153799159,1.5,103.0,96.0,3.0
231,0.001848209608738216,21.78206929349662,1.5,76.0,60.0,17.0
232,0.0006199979168286518,11.097313701415471,1.5,39.0,30.0,3.0
233,0.0025233268988813506,28.626626491888693,1.5,101.0,76.0,9.0
234,0.0008131057904847694,12.730753267656592,1.5,43.0,41.0,16.0
235,9.731420402658841e-05,5.425010938299103,1.5,17.0,13.0,11.0
236,0.0007465824088512818,13.048125108180347,1.5,47.0,39.0,19.0
237,0.0005694401468190335,10.833953360620683,1.5,39.0,32.0,9.0
238,0.003994443967144434,33.774419332307716,1.5,113.0,92.0,9.0
239,3.4972292041857145e-05,1.4388814768953655,1.5,5.0,4.0,11.0
240,0.00024214510915498977,9.025476517863133,1.5,27.0,21.0,18.0
241,0.000334137442678184,9.314112127214015,1.5,30.0,22.0,10.0
242,0.002353787309175459,23.060083159012862,1.5,94.0,71.0,17.0
243,0.0003839349453755858,7.756443872930956,1.5,30.0,23.0,8.0
244,0.0033873705930318465,31.697854027504167,1.5,102.0,82.0,12.0
245,4.409549865158624e-05,1.1927876539342228,1.5,4.0,3.0,4.0
246,0.0026727194074283034,30.50655960978636,1.5,107.0,77.0,7.0
247,0.00037253093717026786,8.163731566848632,1.5,35.0,27.0,19.0
248,8.438966119683755e-05,2.6084557126967374,1.5,13.0,11.0,2.0
249,0.002318815017019915,25.02012178457939,1.5,95.0,73.0,6.0
250,0.000942731351187831,14.658371104850254,1.5,54.0,41.0,11.0
251,0.0030969485154628273,34.25371656153222,1.5,92.0,90.0,3.0
252,0.0019721331652817753,23.14184199364602,1.5,81.0,70.0,12.0
253,0.0005952892322511616,13.30868596346666,1.5,40.0,39.0,14.0
254,0.002311212344920932,29.75541186659262,1.5,100.0,79.0,2.0
255,0.0007188326553659863,12.908467011803166,1.5,44.0,40.0,14.0
256,0.00010035527282070689,3.076478114649273,1.5,14.0,10.0,8.0
257,0.0025514567860227544,21.869746822878554,1.5,82.0,79.0,9.0
258,0.0009476730881488038,20.156557659695647,1.5,57.0,50.0,6.0
259,0.00018702573584050697,6.512193196926118,1.5,27.0,21.0,11.0
260,0.0021568780995266934,25.46945439161068,1.5,91.0,71.0,12.0
261,8.705059656222147e-05,3.1337981547232148,1.5,13.0,11.0,18.0
262,0.00016117665029469208,5.112423261592428,1.5,20.0,17.0,11.0
263,0.0014714972019191919,23.14249115565235,1.5,72.0,63.0,8.0
264,0.0002402444411018223,6.189187503843086,1.5,23.0,22.0,3.0
265,0.004045001737267739,35.525974991232815,1.5,134.0,90.0,11.0
266,0.001056391300494397,19.8874809652337,1.5,55.0,53.0,8.0
267,0.0018679765563547335,22.298058301413374,1.5,82.0,58.0,18.0
268,0.002284222858634166,27.44593771130208,1.5,101.0,68.0,19.0
269,0.0006618126138846492,14.259504024482027,1.5,54.0,37.0,7.0
270,9.959500562217727e-05,3.9287871905323195,1.5,14.0,11.0,15.0
271,0.004156000751095235,30.971600187237783,1.5,124.0,86.0,14.0
272,0.0019211952617297356,23.685360752770958,1.5,84.0,59.0,7.0
273,0.0022674969798117672,24.719990337959317,1.5,93.0,75.0,4.0
274,0.0018082955797353861,20.547523555052404,1.5,67.0,66.0,3.0
275,0.0014669355985006405,23.61207289221174,1.5,86.0,58.0,7.0
276,0.001882801767123965,27.286612375982347,1.5,86.0,68.0,3.0
277,0.0032623066355199626,28.49816231473709,1.5,103.0,76.0,15.0
278,0.001039665421671998,15.852816537552583,1.5,58.0,43.0,15.0
279,0.0024936764774565745,27.31440180831482,1.5,103.0,69.0,11.0
280,0.00023948417390329269,7.473589191207384,1.5,25.0,24.0,14.0
281,0.00046300273618271603,12.31212719238021,1.5,37.0,34.0,10.0
282,0.001068935709440666,16.66905533769243,1.5,56.0,38.0,17.0
283,0.0032813133160516372,29.043163155858448,1.5,120.0,80.0,13.0
284,0.000651168872764174,15.736141835319941,1.5,51.0,43.0,5.0
285,0.0010776787826216605,15.922313716795914,1.5,60.0,52.0,9.0
286,0.004138514605187993,31.293556801363412,1.5,123.0,82.0,17.0
287,0.000946532687294166,16.200937727598458,1.5,58.0,41.0,5.0
288,3.307162398868968e-05,1.9740564255521749,1.5,5.0,3.0,11.0
289,0.00021135428676188894,6.035537537793644,1.5,23.0,19.0,12.0
290,6.690351517590898e-05,1.5425211488200863,1.5,11.0,7.0,4.0
291,0.003003815781198682,27.54607166312334,1.5,103.0,71.0,19.0
292,0.0009446320192409985,16.080246466820494,1.5,51.0,40.0,8.0
293,0.0007344181332200606,14.021975936432932,1.5,55.0,41.0,19.0
294,0.0002759770004558959,8.204546552182684,1.5,32.0,25.0,5.0
295,8.781086376075109e-05,4.452245809627245,1.5,13.0,10.0,5.0
296,0.0038788833500120745,33.10713702919289,1.5,136.0,94.0,11.0
297,0.003993303566403483,30.984827872096027,1.5,125.0,85.0,12.0
298,0.002624442439014274,30.011977080322257,1.5,101.0,86.0,2.0
299,0.0017581179432681893,25.922249117926253,1.5,87.0,66.0,4.0
300,0.0008533999530300207,16.2580667868894,1.5,59.0,43.0,4.0
301,0.0032030057924430366,41.294176530637465,1.5,141.0,94.0,6.0
302,0.0009180226666103408,19.260286573989315,1.5,70.0,53.0,3.0
303,0.0031368625444656573,26.843184755485712,1.5,89.0,82.0,17.0
304,0.00010719767783484713,4.906638583337946,1.5,16.0,12.0,13.0
305,0.00043981458600228507,10.389318801863487,1.5,30.0,29.0,3.0
306,0.0004953140930865629,12.102319396904555,1.5,41.0,31.0,2.0
307,0.0002368232386515956,8.290790524584052,1.5,26.0,24.0,2.0
308,0.0039625127440103824,30.62041154576406,1.5,113.0,86.0,19.0
309,0.00391689671084805,39.33046454553105,1.5,128.0,96.0,5.0
310,0.00174215233164432,24.083354660736873,1.5,78.0,59.0,7.0
311,0.000571340814872201,13.585911451156273,1.5,38.0,36.0,5.0
312,0.0013650597911691875,15.566989763110962,1.5,57.0,45.0,16.0
313,0.00017448132666686433,7.523020287308276,1.5,23.0,17.0,8.0
314,0.0001581355815005736,5.481062316188624,1.5,24.0,18.0,11.0
315,0.0015866776855091302,19.893351570409276,1.5,78.0,61.0,6.0
316,0.002237466424617196,27.813216741796722,1.5,83.0,80.0,3.0
317,0.00045730073202321364,8.759414695068013,1.5,37.0,32.0,14.0
318,0.0008959749172845477,15.050321505412878,1.5,49.0,40.0,9.0
319,0.0009469128209502742,13.598695006451527,1.5,59.0,40.0,5.0
320,0.00021401522201358603,8.38970603482634,1.5,27.0,21.0,7.0
321,0.0012681257207987073,18.21329657616536,1.5,67.0,50.0,17.0
322,0.0011445822977975695,18.534292415736576,1.5,69.0,52.0,4.0
323,0.00045083846066518163,9.4907529352049,1.5,38.0,25.0,18.0
324,6.766378248812543e-05,3.2837074547191376,1.5,11.0,9.0,10.0
325,0.00018664560218439874,2.334517198051557,1.5,11.0,10.0,4.0
326,0.001083380786667476,18.96633714979977,1.5,64.0,45.0,19.0
327,0.00199798225082759,19.963823463850805,1.5,70.0,58.0,8.0
328,0.0004105442981199303,9.788037107781998,1.5,34.0,32.0,4.0
329,0.001720484715974635,23.594132739678155,1.5,84.0,59.0,11.0
330,0.00019842974404582492,4.466693909792977,1.5,20.0,13.0,17.0
331,0.0002124946876165268,6.610210694692929,1.5,26.0,20.0,11.0
332,0.003537523368663642,29.087866118579168,1.5,109.0,87.0,4.0
333,0.000479728615005115,11.842212597362316,1.5,33.0,31.0,9.0
334,7.602672189932491e-05,2.8218895535915216,1.5,13.0,9.0,11.0
335,0.0005964296331057994,12.047769246575712,1.5,40.0,33.0,13.0
336,0.0022937261989000035,25.652828844427138,1.5,75.0,57.0,13.0
337,0.004598096138806795,32.98346190584766,1.5,126.0,88.0,15.0
338,0.0038735614793949935,35.943227675524774,1.5,113.0,89.0,10.0
339,0.0037766274090245133,35.617453711106066,1.5,114.0,95.0,13.0
340,0.0007743321622228905,13.741226653778824,1.5,58.0,39.0,14.0
341,0.00015357397808202222,5.407744180672341,1.5,21.0,15.0,11.0
342,0.00021667615737896995,8.797297027857846,1.5,24.0,22.0,17.0
343,0.0032972789275618197,28.48799136708111,1.5,92.0,86.0,13.0
344,0.003554629381142149,30.47401395130537,1.5,100.0,89.0,13.0
345,0.00029232274562218663,7.684449692193984,1.5,30.0,21.0,9.0
346,0.00431109526380169,32.944041933189354,1.5,122.0,87.0,13.0
347,8.058832520418946e-05,3.501497244051371,1.5,11.0,9.0,7.0
348,0.00406971042184523,33.28300278256482,1.5,105.0,89.0,16.0
349,0.0002828194053563493,5.997963782034426,1.5,30.0,20.0,17.0
350,0.0005173618422986692,10.748747089150946,1.5,35.0,34.0,7.0
351,0.004929192512577174,31.25587434346677,1.5,133.0,90.0,5.0
352,0.0020006431860792873,26.140162815312245,1.5,83.0,71.0,6.0
353,0.003459976112367258,27.2082617672125,1.5,97.0,85.0,9.0
354,0.001032823016544171,13.758227268479047,1.5,52.0,41.0,12.0
355,0.002914484382927185,29.805729689334886,1.5,106.0,80.0,16.0
356,0.0023115924785770403,27.62703697219655,1.5,86.0,84.0,2.0
357,0.00010909834588801459,3.9253587007915636,1.5,11.0,9.0,4.0
358,0.0016501599982348125,18.44930856048127,1.5,62.0,58.0,9.0
359,8.438966131052439e-05,2.808256029392655,1.5,13.0,11.0,18.0
360,0.002191090124370021,27.495145491320304,1.5,95.0,77.0,4.0
361,0.0022899248627936686,27.20190428934254,1.5,93.0,72.0,3.0
362,0.0009043378566957472,14.100574402844671,1.5,64.0,47.0,11.0
363,0.0010594323692885155,17.732573635683043,1.5,55.0,46.0,6.0
364,0.0007747122958789987,11.84548683164451,1.5,44.0,41.0,15.0
365,0.0043209787376099484,38.729155102035975,1.5,135.0,93.0,16.0
366,9.161219975339918e-05,3.5480615459956866,1.5,12.0,10.0,10.0
367,0.0024959572790521634,30.326838133680873,1.5,97.0,75.0,11.0
368,0.00010225594087387435,6.068728861434284,1.5,17.0,12.0,8.0
369,6.95644505412929e-05,2.48612203520391,1.5,8.0,7.0,16.0
370,0.0012981562759932785,24.65675144312652,1.5,83.0,60.0,2.0
371,0.0012563415789372812,19.12646383768893,1.5,69.0,58.0,3.0
372,0.0021827271849588215,28.485040990945286,1.5,105.0,71.0,12.0
373,0.0002470868460022757,9.495735798022928,1.5,33.0,24.0,2.0
374,0.00417424716442838,33.29011936650693,1.5,110.0,90.0,11.0
375,0.002834656325035212,29.57561627422087,1.5,106.0,81.0,14.0
376,0.0004679444731436888,10.218636148018204,1.5,39.0,35.0,4.0
377,0.002438557104028405,21.78213219837387,1.5,85.0,72.0,11.0
378,0.004249133485473067,36.86857471834412,1.5,125.0,91.0,6.0
379,2.927028799604159e-05,0.8068631636547013,1.5,4.0,3.0,18.0
380,0.00042080790558429726,11.455373148555195,1.5,37.0,34.0,19.0
381,0.0005162214415577182,14.783618578966246,1.5,52.0,40.0,2.0
382,0.0019310787356516812,21.06524346129968,1.5,72.0,62.0,18.0
383,0.0009875871171516337,19.277370245856126,1.5,71.0,54.0,3.0
384,0.0018694970908654795,25.21660026046984,1.5,72.0,71.0,12.0
385,0.003198444189251859,28.011932985973836,1.5,93.0,87.0,4.0
386,0.0017212449831731647,21.425636099922237,1.5,72.0,59.0,15.0
387,0.0006321621923461862,12.0927386869513,1.5,42.0,35.0,19.0
