,value_factor,feas_ip,feas_greed,time_ip,time_greedy,viol_coeff
175,1.0084041520152203,1.0,1.0,0.12295459608139936,0.00027787766850906337,1.1027843617588748
176,1.0,1.0,1.0,0.02836138846078029,0.0006888021000577282,1.1655156333191727
177,1.0026921870979781,1.0,1.0,0.025348829606627987,0.00021971722617308842,1.1715708380834289
178,1.0013526749156803,1.0,1.0,0.08020096903669582,0.00025392925101641595,1.1441233637784358
179,1.0,1.0,1.0,0.01611120276550082,0.00022275829508089373,1.134729170733341
180,1.0,1.0,1.0,0.010775267291023738,0.0002729359315480906,1.1868542358038403
181,1.0,1.0,1.0,0.011894000503275493,0.0002033714810067977,1.1293774432791845
182,1.0143598470972628,1.0,1.0,0.0602599201566818,0.0003006856850333861,1.1777799837858198
183,1.0,1.0,1.0,0.01387069527197582,0.00026571339299152896,1.1590086274301086
184,1.0,1.0,1.0,0.029088203921901368,0.0004215681727828269,1.1197775779898413
185,0.9999999999999999,1.0,1.0,0.03886942182441544,0.0003181718310543147,1.1500133727439195
186,1.0,1.0,1.0,0.011645773256304892,0.00028433993975340854,1.1346826020653524
187,1.0,1.0,1.0,0.009883853976930368,0.00024480604440668685,1.1490481953772191
188,1.0090512063758834,1.0,1.0,0.03582189067810759,0.00026875446178564744,1.1185368050490565
189,1.0,1.0,1.0,0.013620567357065738,0.0004132052333716274,1.1124585973535954
190,,1.0,0.0,0.014410104863600282,0.0002755968667997877,1.1669913464355457
191,,1.0,0.0,0.3129081209463038,0.000771291093428772,1.1374139883695547
192,1.0,1.0,1.0,0.015913913422309633,0.00023568283779695776,1.1133134412761156
193,1.010458948940648,1.0,1.0,0.08948345164355942,0.0003375586451284107,1.1095346386472555
194,1.0110286108088058,1.0,1.0,0.08166486356628866,0.00033641824427377287,1.1881499346206774
195,1.0,1.0,1.0,0.02443726921137568,0.0003603666617664203,1.1782534923254004
196,1.036188615712033,1.0,1.0,0.020226909354050804,0.0003090486244445856,1.1513428588441927
197,1.0,1.0,1.0,0.019046974630668956,0.00039952042345703376,1.1210163018449066
198,1.014663547558824,1.0,1.0,0.01980230011247386,0.00022161789422625588,1.1796917491492842
199,1.0,1.0,1.0,0.019762766217127137,0.0005812242886804597,1.166634617031242
200,1.0,1.0,1.0,0.01579759253775137,0.00023758350585012522,1.1048851270328783
201,1.0,1.0,1.0,0.025473513430483763,0.00028966181037048955,1.1908025984965391
202,1.0,1.0,1.0,0.020409373486586446,0.000291562478423657,1.1262799550477642
203,1.0,1.0,1.0,0.009374094806844369,0.00021857682531845057,1.1580459223418933
204,1.0,1.0,1.0,0.02628243775120609,0.000298024749781689,1.166193546933166
205,1.0,1.0,1.0,0.006631810948988459,0.0002124946876165268,1.1440260115681544
206,1.0,1.0,1.0,0.024142285530501795,0.0006222787185379275,1.1431013156215348
207,1.010197085650013,1.0,1.0,0.07266253942930234,0.00025925112163349695,1.1953847385580592
208,1.0,1.0,1.0,0.026511658317758702,0.00029916515052264003,1.183262349120733
209,1.0,1.0,1.0,0.021342601497622127,0.0003307162401142705,1.1431283278637177
210,1.0,1.0,1.0,0.007777153513870871,0.00021439535566969425,1.1911712673244286
211,1.0038185513101818,1.0,1.0,0.0488061143730647,0.00031665129665725544,1.1842314142180743
212,1.0,1.0,1.0,0.009020570550092089,0.00024442591086426546,1.159534046408306
213,1.0,1.0,1.0,0.015697617398586772,0.00031665129665725544,1.150342150050478
214,1.0103256994009804,1.0,1.0,0.1371966818896908,0.000419287371187238,1.1485794283321726
215,1.0036281437121768,1.0,1.0,0.03453627881128796,0.00038469521268780227,1.1708791864720884
216,1.0,1.0,1.0,0.019232479831998717,0.0012837111988801553,1.1187135955906595
217,1.0,1.0,1.0,0.07360260984523848,0.0003463017180820316,1.1782805943252257
218,1.0,1.0,1.0,0.007544511744981719,0.0003987601561448173,1.1378276786648094
219,1.0,1.0,1.0,0.012224716743389763,0.00018778600303903659,1.18050469247975
220,1.0278648386898386,1.0,1.0,0.01637539562409529,0.00028319953901245754,1.168900834112499
221,1.0,1.0,1.0,0.026858720303039263,0.0002729359315480906,1.1384292637449172
222,1.0041019579344377,1.0,1.0,0.0691588479519396,0.0003155108958026176,1.161359989016972
223,1.0,1.0,1.0,0.012073043433360908,0.00029612408172852156,1.150737993834052
224,1.0003187311202109,1.0,1.0,0.031132942606745928,0.0001763819947200318,1.170246280196526
225,1.0221907798561938,1.0,1.0,0.38743445546242583,0.0007252949266103315,1.1193762209094322
226,1.0002585933135635,1.0,1.0,0.02312314732375853,0.00027483659960125806,1.1614694225852702
227,0.9999999694364115,1.0,1.0,0.0295686928042187,0.0003367983779298811,1.1765732757467788
228,1.0069347943117652,1.0,1.0,0.13513559745979364,0.00046034180093101895,1.1310303259216343
229,1.0,1.0,1.0,0.01506925654234692,0.0002482272469706004,1.1169729951332403
230,1.0013551946533723,1.0,1.0,0.03616819239630331,0.0003675892003229819,1.1328966960264781
231,1.0,1.0,1.0,0.009077210457917317,0.0006397648645588561,1.181208434153178
232,1.0,1.0,1.0,0.018404168697202294,0.0002508881822222975,1.1907726681637663
233,1.0,1.0,1.0,0.017257305597809136,0.000272175664349561,1.1788033567820988
234,1.0029982565120867,1.0,1.0,0.11637486343704495,0.0003090486244445856,1.1511227108491986
235,1.0027390744142677,1.0,1.0,0.02453154234649446,0.00020527214905996516,1.127475384632923
236,1.0137572585749781,1.0,1.0,0.06303413523789914,0.0004953140930865629,1.1195324878607822
237,1.0,1.0,1.0,0.015751976504702725,0.00044855765895590594,1.13828240499379
238,1.0182042799619786,1.0,1.0,0.035771332908097975,0.0002242788295916398,1.1424299714352648
239,1.0,1.0,1.0,0.007596209915959662,0.00017828266277319926,1.1627019106423093
240,1.0018872666755327,1.0,1.0,0.05024111874843129,0.00033223677462501655,1.104127797587386
241,1.0,1.0,1.0,0.02518385162022696,0.00027445646594514983,1.1239609917314235
242,1.0116725163094555,1.0,1.0,0.030750528195653715,0.00027521673314367945,1.1616767773534786
243,1.006641731375451,1.0,1.0,0.09587577841864459,0.0004246092416906322,1.133732356860164
244,1.0,1.0,1.0,0.03271581895603504,0.0003835548118331644,1.1586341130052689
245,1.0140485230216727,1.0,1.0,0.14432380693165214,0.0003607467953088417,1.1800011826647823
246,1.006920400329598,1.0,1.0,0.05161758254791948,0.0002524087166193567,1.1552454426181151
247,1.0,1.0,1.0,0.031166774497933147,0.00029992541772116965,1.1373749970168092
248,1.0,1.0,1.0,0.009795662979627195,0.00022960070009503397,1.1450084209866125
249,1.0,1.0,1.0,0.026068042395536395,0.0003371785115859893,1.187974023390016
250,1.0,1.0,1.0,0.020936618802693374,0.0002615319232290858,1.188709694203617
251,1.0,1.0,1.0,0.014785676869678355,0.00021173442041799717,1.144931097536006
252,1.0,1.0,1.0,0.018088277667857255,0.0002368232386515956,1.1472872662239826
253,1.009174756968409,1.0,1.0,0.12490620203186609,0.00035922626091178245,1.1705920697741716
254,1.0,1.0,1.0,0.017933183155264487,0.0007986607132579593,1.1413895892256747
255,1.0,1.0,1.0,0.009305670757157714,0.00018132373168100457,1.1950912638813282
256,1.0,1.0,1.0,0.016971064989888873,0.00021819669177602918,1.1626413045334123
257,1.0046299235038834,1.0,1.0,0.08762992016431781,0.0003056274219943589,1.1273244037752812
258,1.0,1.0,1.0,0.014745762840675525,0.00025659018638179987,1.1639537929664479
259,1.0095043436532936,1.0,1.0,0.0343089589129022,0.00031475062849040114,1.1310545650612116
260,1.0042440584841965,1.0,1.0,0.03259113513217926,0.0003067678227353099,1.1681491829163662
261,1.016404676574604,1.0,1.0,0.11884687229860447,0.00048162928305828245,1.1635355578193962
262,1.0,1.0,1.0,0.011475853532942892,0.00025050804856618925,1.176131150236521
263,1.0001559463913245,1.0,1.0,0.027668024757417697,0.00025354911747399456,1.1505134204052507
264,1.0,1.0,1.0,0.008317703506349972,0.00021629602372286172,1.187231177400804
265,1.0,1.0,1.0,0.013798089752640408,0.0004375337842930094,1.179925420044521
266,1.0027780859297575,1.0,1.0,0.049695246885448796,0.00034782225259277766,1.141878890542438
267,1.0010908864966728,1.0,1.0,0.02127455758159158,0.0001885462702375662,1.1016675404212806
268,1.0,1.0,1.0,0.013389065988917537,0.0002242788295916398,1.1094866849610974
269,1.0,1.0,1.0,0.009502199833150371,0.00022922056643892574,1.1828836892351657
270,1.0012973323694796,1.0,1.0,0.05757807754264377,0.00039115748393214744,1.1886853919547662
271,1.0072186858959875,1.0,1.0,0.024417882397301582,0.0003071479563914181,1.1747808486392115
272,1.0,1.0,1.0,0.007762708436757748,0.00023530270414084953,1.158962070631877
273,1.0,1.0,1.0,0.02741029417018126,0.00035618519200397714,1.1480504510577387
274,1.0,1.0,1.0,0.01032480896378729,0.0002311212344920932,1.1957608508733724
275,1.0008491571379752,1.0,1.0,0.20201250335469467,0.0003774726740175538,1.1699976685746498
276,1.0,1.0,1.0,0.014537069489165333,0.0002702749962963935,1.1634337347386792
277,1.0075707857418024,1.0,1.0,0.01226729170764429,0.00026533325933542073,1.1267869596353992
278,1.0078308511362593,1.0,1.0,0.4911322431607914,0.00040598269481506577,1.1457867115485139
279,1.0,1.0,1.0,0.014455340763106506,0.00029954528417874826,1.125939519097805
280,1.0044766380293313,1.0,1.0,0.03099837530885452,0.0005740017501238981,1.135933811394477
281,1.006339678628838,1.0,1.0,0.12976354929230638,0.00028738100866121385,1.178010745372339
282,1.0,1.0,1.0,0.01012295801729124,0.0001874058694966152,1.1714691026217432
283,1.0,1.0,1.0,0.010181118459513527,0.00023264176888915244,1.1658233083554377
284,1.0049551871394686,1.0,1.0,0.481264734929141,0.0006374840628495804,1.116455471279671
285,1.0063009776731582,1.0,1.0,0.05926663103548435,0.00046680407228905096,1.1334880330205253
286,1.0045618633045577,1.0,1.0,0.07703521633777655,0.0003253943696108763,1.139145118045235
287,1.0,1.0,1.0,0.024155590206873967,0.00042118803912671865,1.1222141283033227
288,1.0,1.0,1.0,0.02525949820835649,0.000322353300703071,1.1952668807837405
289,1.0,1.0,1.0,0.012916179778812875,0.0002402444411018223,1.1539792453551094
290,1.0,1.0,1.0,0.02566358023511839,0.00044437618942083645,1.1437653734073747
291,1.0,1.0,1.0,0.014156175612583866,0.00025621005272569164,1.1591021521346292
292,1.0,1.0,1.0,0.023844640914376214,0.0003694898683761494,1.1663532333291602
293,1.0078772736859174,1.0,1.0,0.07646615632461362,0.0003497229205322583,1.1447990334366185
294,1.0002219469180467,1.0,1.0,0.04809868572601772,0.0008309720700481193,1.1617696726463926
295,1.0,1.0,1.0,0.006326563660536522,0.00016687865445419447,1.1619756820894391
296,1.0068592289054434,1.0,1.0,0.019596647829871472,0.0002877611423173221,1.120640330508147
297,1.0,1.0,1.0,0.018171526928313142,0.00024100470841403876,1.1949874563669105
298,1.032673253937264,1.0,1.0,0.21949864938528663,0.0005310466523269497,1.102358077945979
299,1.0008718561613357,1.0,1.0,0.04315618853718206,0.0003200724989937953,1.1813368318389976
300,1.0,1.0,1.0,0.016678742244266687,0.00032045263264990353,1.142606996747948
301,1.0,1.0,1.0,0.005952512189082881,0.0002280801655842879,1.1251954106261606
302,1.005829574994005,1.0,1.0,0.05105422453880237,0.0004949339594304547,1.1483254691172524
303,1.0,1.0,1.0,0.010952029419286191,0.0002497477813676596,1.1723181566226588
304,1.0,1.0,1.0,0.02113048694354802,0.00021211455396041856,1.1970647959915937
305,1.0,1.0,1.0,0.011320378886807703,0.0002603915224881348,1.1604524424336082
306,1.0,1.0,1.0,0.013226748937768207,0.0002645729921368911,1.1293807511461085
307,1.0,1.0,1.0,0.018694970908427422,0.0002763571339983173,1.1157629812529006
308,1.0,1.0,1.0,0.00731110970878035,0.00015965611589763284,1.1993367719404686
309,1.0,1.0,1.0,0.028404723692233347,0.0002892816767143813,1.158904919624402
310,1.0082120837912418,1.0,1.0,0.17752163530440157,0.0005644984098580608,1.1333978563641267
311,1.0,1.0,1.0,0.024227815592666957,0.0003060075555367803,1.1046321969571098
312,1.0,1.0,1.0,0.010317206291574621,0.00026533325933542073,1.101170436517819
313,1.0,1.0,1.0,0.03264853530720302,0.00033147650742648693,1.1687761611964387
314,1.0091685175319325,1.0,1.0,0.06636296525505259,0.0002607716560305562,1.1283842577274146
315,1.0046461681316492,1.0,1.0,0.07191253581811452,0.000364928264957598,1.1370709201712499
316,1.0246460526621162,1.0,1.0,0.03965097652519489,0.0004462768574740039,1.1056954530638472
317,1.0,1.0,1.0,0.010538824185914564,0.0009659195014819488,1.1955135732326532
318,1.0,1.0,1.0,0.020140238891258377,0.0003067678227353099,1.107711735575081
319,1.0,1.0,1.0,0.021079929173538403,0.00027825780205148476,1.166651970852804
