,time,value,bound,no_items,no_pos,no_prop
122,0.5168323847165084,16.258201774540716,1.5,63.0,46.0,8.0
123,0.05972540106631641,9.332611436934537,1.5,29.0,27.0,5.0
124,1.0934095571737998,26.85499769780013,1.5,97.0,69.0,7.0
125,1.4810198759023478,30.94286482687438,1.5,88.0,79.0,15.0
126,0.2899824493579217,5.9334210329155646,1.5,32.0,21.0,16.0
127,0.4334214096543292,15.530350972334558,1.5,59.0,50.0,8.0
128,0.7561760811768181,21.493370188528793,1.5,67.0,66.0,6.0
129,0.5755645038361763,16.467986548860395,1.5,55.0,43.0,9.0
130,0.31823871685992344,14.329996127940172,1.5,46.0,38.0,12.0
131,3.2152281944581773,40.84499267470895,1.5,120.0,99.0,15.0
132,0.3023078124879248,10.256350738394893,1.5,40.0,31.0,15.0
133,0.659736120756861,22.757115317127134,1.5,71.0,59.0,8.0
134,0.09964142255648767,9.788187839337251,1.5,36.0,33.0,4.0
135,0.9638613389051898,22.874415587473102,1.5,72.0,49.0,12.0
136,0.6215063597801418,19.957182474137625,1.5,56.0,51.0,7.0
137,0.04167564725867123,5.139358178951696,1.5,17.0,14.0,10.0
138,0.1460071244127903,5.082009292481873,1.5,30.0,20.0,11.0
139,3.644649867163025,36.16643265395526,1.5,139.0,93.0,9.0
140,1.1165420407633064,27.240358201771965,1.5,85.0,65.0,13.0
141,0.6103719466464099,18.154212879136338,1.5,54.0,47.0,18.0
142,0.050684748731328,0.6626642407414635,1.5,7.0,6.0,8.0
143,4.723107356939181,29.362316356937843,1.5,83.0,69.0,13.0
144,10.972211673590209,28.31242426270946,1.5,104.0,81.0,18.0
145,2.1155609230036134,32.95679846641427,1.5,118.0,80.0,12.0
146,0.2339268316509333,17.68442351218123,1.5,54.0,40.0,2.0
147,2.0894862265286065,23.62370414868217,1.5,81.0,58.0,16.0
148,0.7726901062960678,12.927216853691322,1.5,37.0,27.0,14.0
149,1.1056817019834853,15.03282487848147,1.5,55.0,39.0,4.0
150,0.28880898538136535,11.383973769355771,1.5,35.0,31.0,2.0
151,0.6205609743210516,8.25452811147778,1.5,28.0,23.0,17.0
152,0.6448353710247829,13.65383870021509,1.5,48.0,41.0,5.0
153,2.2454493583963995,22.72773384050382,1.5,91.0,64.0,4.0
154,8.227667216715417,37.2352760025429,1.5,129.0,92.0,11.0
155,1.7892155353401904,20.797164897326176,1.5,77.0,53.0,11.0
156,0.01517558434716193,2.253528688661772,1.5,7.0,6.0,2.0
157,0.735658517801312,14.409352558875224,1.5,48.0,39.0,7.0
158,1.1205178294676443,16.306155208161915,1.5,60.0,43.0,4.0
159,1.6282628057533657,20.66844165633709,1.5,65.0,50.0,7.0
160,0.0566558443415488,3.1118061530196806,1.5,9.0,7.0,17.0
161,8.378862367158035,31.09181634410455,1.5,114.0,98.0,12.0
162,12.082860545571748,34.42361943216634,1.5,130.0,99.0,17.0
163,0.3844480100715373,11.585966762872127,1.5,33.0,26.0,17.0
164,0.37694802812802664,10.782704064470943,1.5,37.0,28.0,19.0
165,7.435240335837989,38.188068814053146,1.5,139.0,93.0,3.0
166,0.008665843302878784,1.3616833349442634,1.5,6.0,4.0,2.0
167,0.5208883810346379,16.39193882607272,1.5,53.0,45.0,9.0
168,5.130319503791725,24.979839849192068,1.5,94.0,73.0,16.0
169,0.017327885298072943,0.6483469071126252,1.5,4.0,3.0,12.0
170,0.6187644758583701,14.929453212798295,1.5,41.0,38.0,11.0
171,0.127668471148354,3.549856798960919,1.5,13.0,9.0,8.0
172,2.6452991306787226,25.476083232807113,1.5,71.0,67.0,17.0
173,0.6483538623006098,15.446839741195966,1.5,57.0,42.0,2.0
174,0.339985243319461,13.835096422607817,1.5,47.0,32.0,10.0
175,2.6526641661657777,27.60012692559418,1.5,99.0,72.0,9.0
176,1.5096627364937376,24.83333456599533,1.5,79.0,74.0,9.0
177,0.11814885392413998,10.88126997415969,1.5,36.0,26.0,2.0
178,0.8640450561506441,9.892736693243599,1.5,39.0,30.0,16.0
179,0.005883665510737046,1.789633961572471,1.5,7.0,6.0,2.0
180,0.5048035236613941,13.342169320459364,1.5,49.0,35.0,9.0
181,1.8021236390841295,27.1995122362864,1.5,93.0,69.0,9.0
182,0.07785764327218203,4.604727087876615,1.5,15.0,11.0,9.0
183,0.3324137967729257,14.525118125602813,1.5,50.0,39.0,7.0
184,0.8266892160299903,15.07591640906356,1.5,54.0,41.0,17.0
185,1.4975905405199228,20.593576249096404,1.5,76.0,65.0,17.0
186,8.5484501494484,34.82682418092482,1.5,131.0,95.0,17.0
187,2.751539244900414,30.505091967712648,1.5,88.0,82.0,7.0
188,4.978400584184783,32.776887825995544,1.5,128.0,90.0,5.0
189,0.019387434318559826,0.0,1.5,12.0,8.0,15.0
190,4.345266021280622,30.065388634669514,1.5,115.0,85.0,4.0
191,1.4613146521824092,14.36842925726728,1.5,63.0,52.0,10.0
192,7.624333773144826,28.390180591248054,1.5,109.0,95.0,15.0
193,2.1984112050413387,11.787980146942406,1.5,39.0,31.0,18.0
194,1.7013901005566368,23.778308175021227,1.5,69.0,68.0,18.0
195,2.265572726066239,30.17070339124877,1.5,101.0,81.0,13.0
196,5.641001751262593,34.76335137630729,1.5,128.0,98.0,10.0
197,0.848819674661172,6.159010325110648,1.5,23.0,17.0,19.0
198,0.3460734192349264,15.491776208454242,1.5,47.0,37.0,5.0
199,0.01601757421030925,2.589118942406982,1.5,11.0,10.0,18.0
200,0.22239214071760216,8.96948263171692,1.5,33.0,24.0,16.0
201,0.09139486359526927,7.966445019694975,1.5,31.0,23.0,4.0
202,3.370462235328887,33.82003943808704,1.5,109.0,94.0,10.0
203,2.5130535037997106,29.740690384269364,1.5,99.0,84.0,16.0
204,0.1968648326874245,11.17342203524626,1.5,37.0,28.0,13.0
205,0.23773802369214536,11.987540774293771,1.5,36.0,32.0,18.0
206,0.682190070753677,24.246421409497795,1.5,74.0,63.0,5.0
207,3.2812268951711303,33.2745076710677,1.5,99.0,91.0,9.0
208,0.41263889506626583,11.28814911494209,1.5,37.0,34.0,4.0
209,1.4076656429742798,16.93736736212485,1.5,51.0,36.0,11.0
210,1.6344916300886325,14.513279563447915,1.5,48.0,41.0,12.0
211,4.991039555277894,26.833096035792316,1.5,98.0,68.0,13.0
212,0.2688734023577126,11.134030481915563,1.5,37.0,29.0,5.0
213,1.6225699659362363,18.540574489394572,1.5,63.0,50.0,17.0
214,0.11050328186047409,7.149437569484193,1.5,23.0,17.0,13.0
215,4.749231850556498,32.76777991839148,1.5,98.0,81.0,6.0
216,1.2113447775527675,8.650967578887496,1.5,34.0,23.0,19.0
217,0.1263494170498234,3.3139603169837826,1.5,15.0,11.0,9.0
218,0.6958759222443405,14.6255099819931,1.5,52.0,42.0,3.0
219,2.1748100200975387,23.732027188368686,1.5,77.0,66.0,5.0
220,4.352841269134842,30.08765388880109,1.5,95.0,90.0,13.0
221,8.38203798039558,25.968666968508693,1.5,85.0,72.0,18.0
222,10.241694805853513,26.452734144111837,1.5,105.0,72.0,17.0
223,2.37401075694288,21.81676982032831,1.5,62.0,60.0,4.0
224,8.514250535889005,28.06412303556701,1.5,105.0,82.0,16.0
225,2.3255938689453615,15.386317207485881,1.5,58.0,42.0,14.0
226,0.2667610151465851,7.464647023874836,1.5,23.0,22.0,6.0
227,4.1086509041606405,24.627923560066634,1.5,85.0,66.0,19.0
228,1.7431699036715145,15.844380364073027,1.5,54.0,50.0,15.0
229,0.1077937090622072,6.558977957928706,1.5,23.0,17.0,3.0
230,0.09332706877648889,5.815911392823943,1.5,24.0,16.0,2.0
231,0.1626032577969454,7.290640607720555,1.5,27.0,21.0,9.0
232,0.08836712126503699,0.0,1.5,18.0,15.0,19.0
233,6.607097499385418,23.67613490285579,1.5,93.0,69.0,12.0
234,1.8531508857240624,23.315434894288217,1.5,72.0,65.0,3.0
235,0.7116152406633773,13.249075347998007,1.5,45.0,34.0,11.0
236,0.4364476314613057,9.792287859411413,1.5,30.0,23.0,6.0
237,6.809654411627889,28.628915569062563,1.5,87.0,76.0,12.0
238,1.1849439287971109,15.157201232911678,1.5,49.0,46.0,7.0
239,7.604109290664383,33.65077827035099,1.5,104.0,90.0,12.0
240,3.618993694769415,22.832875421758033,1.5,88.0,72.0,2.0
241,4.787332367041017,23.4507406941396,1.5,92.0,67.0,17.0
242,0.15592131747325766,4.606065082638815,1.5,18.0,15.0,18.0
243,5.262336672022684,29.449619339885054,1.5,117.0,88.0,6.0
244,0.7215328549009428,10.820815605509953,1.5,37.0,30.0,17.0
245,0.8858983993832226,10.488134173630078,1.5,38.0,33.0,4.0
246,6.784685515835008,36.77485239224834,1.5,118.0,98.0,6.0
247,0.48497741832670727,12.66204453451302,1.5,44.0,37.0,9.0
248,2.36800354890147,26.856323087385267,1.5,104.0,71.0,12.0
249,5.464378126813244,29.393317026111003,1.5,101.0,95.0,19.0
250,9.56846746060819,31.067926160910837,1.5,119.0,80.0,16.0
251,12.340656174294054,37.75057785086228,1.5,141.0,97.0,17.0
252,3.378321060808048,24.37083155264536,1.5,72.0,71.0,13.0
253,8.503367389257619,32.169821989270105,1.5,111.0,79.0,6.0
254,2.9231356386744665,21.74454377474574,1.5,73.0,62.0,19.0
255,7.3912740199939435,31.71999169259095,1.5,109.0,86.0,14.0
256,4.351652980055405,23.034197105283308,1.5,79.0,69.0,10.0
257,0.2496079900465702,5.464959904817245,1.5,20.0,17.0,8.0
258,0.030989788544502517,3.3714549415078663,1.5,12.0,10.0,8.0
259,2.001910537722324,18.030042169691242,1.5,66.0,50.0,15.0
260,8.887121280372412,37.3484893817264,1.5,119.0,96.0,6.0
261,3.578821084946867,23.555565564176646,1.5,88.0,60.0,2.0
262,0.3458426798006258,6.424268480063608,1.5,23.0,21.0,4.0
263,3.8496350553641605,18.60638765372446,1.5,55.0,51.0,18.0
264,2.3407379024301918,18.421631458285162,1.5,64.0,43.0,13.0
265,10.641353752442228,41.25699349722463,1.5,139.0,96.0,2.0
266,0.3608133736115633,8.450915818644733,1.5,31.0,25.0,10.0
267,0.3577175878563139,11.963389415930285,1.5,33.0,31.0,17.0
268,3.9959964617419246,21.62557973297913,1.5,88.0,65.0,12.0
269,0.319701460424767,5.704314221946268,1.5,16.0,14.0,5.0
270,4.6860563817699585,27.75602672337383,1.5,102.0,72.0,17.0
271,1.8587988700992355,23.812994399299598,1.5,76.0,68.0,2.0
272,0.17371790412562405,6.017807940318717,1.5,22.0,21.0,10.0
273,7.7108865297968805,33.33855813510153,1.5,98.0,96.0,15.0
274,2.9784553230301754,23.50407781423677,1.5,74.0,73.0,10.0
275,1.483651141741575,14.591047007091241,1.5,50.0,41.0,14.0
276,0.3909961443323482,10.34297142654135,1.5,27.0,26.0,16.0
277,4.083494603852159,28.566908694189966,1.5,81.0,66.0,14.0
278,3.31590243257142,16.09486463959017,1.5,71.0,48.0,18.0
279,0.15814508302628383,9.268453716862966,1.5,25.0,23.0,6.0
280,0.26194779814886715,10.421135695862823,1.5,34.0,26.0,4.0
281,0.9559158435886275,11.631932027062042,1.5,46.0,35.0,10.0
282,2.9271840323754077,19.160302523633135,1.5,64.0,62.0,9.0
283,0.3447171123125372,8.50098383554541,1.5,30.0,23.0,8.0
284,0.20853523033838428,2.98756930141261,1.5,17.0,11.0,17.0
285,7.871284268322597,28.674616660631465,1.5,124.0,84.0,5.0
286,0.2816530218697153,9.075653342442765,1.5,30.0,22.0,19.0
287,5.500092941996627,32.73717045865169,1.5,97.0,94.0,16.0
288,3.2137228762376253,29.180010808193675,1.5,87.0,78.0,10.0
289,4.252810212444274,25.029774258489063,1.5,74.0,61.0,12.0
290,2.3977214195765555,20.430333287329475,1.5,74.0,53.0,3.0
291,2.7783954904307393,19.374687462162715,1.5,60.0,56.0,14.0
292,0.04774975833151984,2.3362878040699244,1.5,9.0,6.0,9.0
293,8.277581440186623,30.24389986454185,1.5,114.0,83.0,7.0
294,6.40646290892073,30.01247228516602,1.5,107.0,79.0,5.0
295,10.151542970182163,37.26528757285583,1.5,145.0,97.0,2.0
296,13.421739227947,35.26722030175957,1.5,119.0,91.0,18.0
297,3.3637046489620843,23.332584728237094,1.5,83.0,62.0,3.0
298,5.453868648821299,30.142968252111014,1.5,94.0,92.0,6.0
299,1.1508032355222895,20.074787607797063,1.5,52.0,51.0,14.0
300,0.18224614005612239,9.422149168423744,1.5,29.0,21.0,11.0
301,4.730566664879916,31.526746693130406,1.5,91.0,86.0,4.0
302,2.572551586609734,23.21891074080628,1.5,71.0,66.0,2.0
303,7.443587629477406,37.39662476214932,1.5,129.0,87.0,16.0
304,0.7898651789864743,14.709464958517147,1.5,53.0,50.0,2.0
305,3.0075102454775333,26.83430983674095,1.5,105.0,71.0,13.0
306,0.026458628647560545,5.245026709177531,1.5,16.0,13.0,3.0
307,3.8362734555003044,30.866580988344133,1.5,122.0,84.0,7.0
308,0.29057925481447455,7.612665188928122,1.5,25.0,22.0,11.0
309,0.6277424066001913,13.450542714389169,1.5,56.0,41.0,8.0
310,0.0036298696186349844,0.0,1.5,4.0,3.0,19.0
311,5.614278931665467,36.31613556572088,1.5,119.0,93.0,2.0
312,3.021209401548731,12.324000110560803,1.5,56.0,37.0,16.0
313,7.076502856873049,30.81070741213989,1.5,101.0,79.0,18.0
314,3.7394548847378246,25.90677101363356,1.5,94.0,71.0,3.0
315,4.63735895719492,20.90478726653993,1.5,98.0,66.0,14.0
316,0.3201013580937797,11.625223862555718,1.5,41.0,28.0,5.0
317,1.3001011528231174,19.338603691113754,1.5,65.0,63.0,8.0
318,0.7266448547579785,9.882824882172535,1.5,38.0,25.0,17.0
319,0.5310450975848653,13.603124500154117,1.5,53.0,48.0,8.0
320,2.7735982389294804,31.69698925530396,1.5,104.0,85.0,7.0
321,1.8328560790341726,26.007984709797324,1.5,86.0,72.0,8.0
322,0.3129640209945137,13.690074244302215,1.5,45.0,39.0,4.0
323,5.093952003916456,32.71087623494069,1.5,120.0,99.0,19.0
324,0.7919779463281884,18.949891057847253,1.5,57.0,51.0,19.0
325,1.0257112913695892,22.17529143879509,1.5,68.0,62.0,3.0
326,1.7607711030595965,25.40892229136347,1.5,73.0,68.0,14.0
327,1.3914036446185492,27.32264115621695,1.5,91.0,73.0,11.0
328,1.6673368373794801,28.59720913132197,1.5,110.0,80.0,2.0
329,0.31934071623527416,13.550805313631669,1.5,46.0,43.0,9.0
330,0.9107791048145373,19.82564163378408,1.5,66.0,57.0,18.0
331,0.11398147926411184,5.476835829773233,1.5,22.0,17.0,12.0
332,0.1818238146661315,12.23797989614893,1.5,37.0,28.0,16.0
333,0.17160551691449655,7.628226379436158,1.5,32.0,26.0,9.0
334,0.42345285788087494,17.952703438860024,1.5,61.0,47.0,4.0
335,2.0009948024708137,16.110263756198623,1.5,50.0,48.0,8.0
336,0.4986176541142413,13.394192621168214,1.5,38.0,31.0,12.0
337,0.17743748462817166,7.864493633135211,1.5,24.0,21.0,5.0
338,0.02491225629364635,0.0,1.5,9.0,6.0,16.0
339,0.7182120316738292,13.837760900173274,1.5,39.0,34.0,9.0
340,1.7335651371340646,11.147496867974398,1.5,42.0,32.0,19.0
341,0.08183723328602355,6.046157857942753,1.5,21.0,16.0,6.0
342,0.3495812668470535,8.928410066796403,1.5,30.0,29.0,4.0
343,0.7649521624316549,10.821871591965692,1.5,36.0,29.0,15.0
344,2.995632296374424,22.7915293455489,1.5,78.0,56.0,15.0
345,0.7636783439065766,17.347364278396125,1.5,52.0,46.0,5.0
346,5.185360932354342,31.12240006965622,1.5,116.0,88.0,6.0
347,0.015253511173796142,2.580002647490986,1.5,7.0,6.0,2.0
348,0.4259328316366009,12.073835967426408,1.5,46.0,36.0,4.0
349,3.4752244007522677,27.870024790576597,1.5,90.0,87.0,5.0
350,0.6926584946140792,13.195345159588904,1.5,44.0,40.0,12.0
351,0.4857570667272739,10.557042451382433,1.5,42.0,31.0,18.0
352,4.3362553992838,28.106147793292564,1.5,94.0,92.0,8.0
353,1.2403613067835977,18.12866851955056,1.5,58.0,45.0,15.0
354,4.797853248959655,24.435980021787238,1.5,98.0,76.0,3.0
355,2.9283605373984756,12.261327822039354,1.5,51.0,34.0,13.0
356,8.033964312554417,33.185769602677496,1.5,125.0,84.0,12.0
357,1.5127794294467094,22.24449301682575,1.5,78.0,59.0,15.0
358,9.868392992972076,36.008083805934994,1.5,127.0,98.0,10.0
359,0.5241320376953809,14.266677378962928,1.5,47.0,38.0,4.0
360,6.50349853440548,33.49896444179757,1.5,121.0,84.0,12.0
361,8.788421061834924,30.783814613567554,1.5,119.0,80.0,15.0
362,7.123510599759356,27.311144783967336,1.5,89.0,88.0,9.0
363,1.136252966446591,15.181235520221215,1.5,49.0,42.0,8.0
364,0.1460599626025214,3.927188185800035,1.5,16.0,11.0,9.0
365,5.559255369253151,31.64884887711995,1.5,87.0,85.0,3.0
366,0.0658656549103398,5.5052733704072985,1.5,15.0,13.0,6.0
367,3.470504695946147,27.640916852297835,1.5,110.0,86.0,7.0
368,0.9862510467846732,19.768138217632245,1.5,56.0,50.0,19.0
369,3.2423338058351874,32.05845855839531,1.5,96.0,92.0,12.0
370,0.4735457428578229,14.665907254349039,1.5,56.0,43.0,6.0
371,0.34919201284265,10.538118628305682,1.5,38.0,26.0,7.0
372,0.4951231110817389,19.71312973999944,1.5,62.0,50.0,14.0
373,1.191132079129602,12.926300813643223,1.5,52.0,36.0,18.0
374,0.28552921628852346,8.527462653726872,1.5,39.0,26.0,16.0
375,3.233897941705436,31.311858700624583,1.5,124.0,89.0,15.0
376,0.002706151620259334,0.0,1.5,4.0,3.0,18.0
377,0.9419802461188738,23.53456995797411,1.5,82.0,66.0,10.0
378,1.8485760107778333,37.14100547922599,1.5,111.0,84.0,3.0
379,0.10427673831054562,10.649794122041,1.5,35.0,31.0,6.0
380,0.8375670408295264,19.61301920343704,1.5,73.0,61.0,12.0
381,0.20906095132340852,13.331210476056283,1.5,46.0,40.0,6.0
382,0.1807256166011939,11.09560572229296,1.5,39.0,31.0,9.0
383,0.07955644810317608,5.582726727235547,1.5,21.0,18.0,17.0
384,0.006627961742196931,0.0,1.5,9.0,7.0,16.0
385,1.4052662569620225,20.884351582893917,1.5,78.0,58.0,15.0
386,7.4083719261197984,34.64311968233176,1.5,131.0,97.0,15.0
387,4.99318919531288,33.30725559470841,1.5,119.0,86.0,2.0
388,1.1510529814986512,13.261349840117095,1.5,46.0,32.0,11.0
389,1.163882398154783,21.807292753260935,1.5,61.0,55.0,5.0
390,3.8245160078804474,26.989953109793753,1.5,85.0,69.0,12.0
391,0.14457555157969182,7.827906119275002,1.5,24.0,19.0,4.0
392,6.356965308877079,30.523381544663824,1.5,104.0,83.0,4.0
393,0.45634216035159625,9.017905702327269,1.5,29.0,22.0,12.0
394,7.542182931896605,37.261805759660625,1.5,138.0,94.0,5.0
395,1.2764159589578412,10.795490660849877,1.5,36.0,26.0,18.0
396,3.566158925871605,31.402546478770752,1.5,87.0,79.0,9.0
397,9.433772270441295,34.465190975277906,1.5,130.0,92.0,6.0
398,0.39068063571539824,8.982794779217565,1.5,31.0,22.0,13.0
399,0.870026035162482,11.638856528568681,1.5,49.0,40.0,5.0
400,0.13042365964884084,7.673357553176192,1.5,34.0,25.0,2.0
401,10.998398508671016,33.19838187725943,1.5,136.0,92.0,15.0
