,price of fairness,viol_coeff,max_unfairness,no_items,no_pos,no_prop
30,-1.8124333992934232e-16,1.1911657190212694,1.3154690419070743,18.0,15.0,2.0
31,0.0015360785679272258,1.161291192039682,1.5035121536581322,14.0,13.0,3.0
32,0.007818890764925241,1.160764785446947,1.4131708653991149,18.0,16.0,3.0
33,0.030515029065263245,1.1578407921452827,1.5207269807230486,14.0,11.0,4.0
34,1.848097548423098e-16,1.1945074240455096,1.7291574273472972,23.0,18.0,3.0
35,0.015297957693035137,1.1661785802061144,1.770323837127336,20.0,13.0,3.0
36,0.002457288885784805,1.1890152044872546,1.7204633588495144,12.0,11.0,4.0
37,0.0,1.1950448496964021,1.9699927379680386,21.0,15.0,4.0
38,1.6316909708621971e-16,1.17319382026581,1.495889015329355,19.0,14.0,3.0
39,0.004138456791952608,1.155439921442972,1.1824278209874337,11.0,10.0,2.0
40,1.2152822806231662e-16,1.1894669135724105,1.421158945486029,23.0,16.0,2.0
41,0.0,1.1681775726205126,1.1724641386864088,12.0,11.0,2.0
42,0.0,1.1745521030437938,1.5657077767152106,17.0,13.0,3.0
43,0.0,1.1600041600754152,2.4994911349158944,24.0,16.0,4.0
44,0.004742623831514902,1.1852029201782102,1.6052121029745556,24.0,16.0,3.0
45,0.0017931970816698558,1.170232148161749,1.2103540199791172,19.0,13.0,3.0
46,0.00301139334787893,1.1995756986894344,1.751435447594634,12.0,11.0,4.0
47,0.005182558724325772,1.1734848714172652,1.256735252561481,20.0,18.0,2.0
48,0.0014444550340808413,1.1519847687934122,2.0357675393715917,22.0,17.0,4.0
49,0.019823658067113628,1.179659941691021,1.6893821742700559,21.0,14.0,4.0
50,0.010061740926151209,1.1740432549820217,1.75980419931436,17.0,13.0,4.0
51,0.002218432540754788,1.165455633907181,1.3657665496565232,17.0,13.0,2.0
52,0.009639915843306876,1.1665231977123138,1.7925408748802607,17.0,16.0,4.0
53,8.880578675209524e-05,1.1623913472254443,1.2449033210809863,17.0,16.0,2.0
54,1.211442092954468e-16,1.1874180503578444,1.195803955165582,21.0,18.0,2.0
55,0.010696702692953414,1.1709456171591346,1.4670815490465006,18.0,13.0,2.0
56,0.006862465874547883,1.198895754560543,1.2475472139817911,14.0,13.0,2.0
57,0.0,1.1630589447695299,1.3615606623827026,20.0,18.0,4.0
58,0.007969308450969726,1.1768928783318942,1.5089262763772844,28.0,19.0,3.0
59,0.003377975272792144,1.1903391980479008,1.8296983077785978,21.0,18.0,4.0
60,0.007722497066372518,1.1551652653681872,1.3346723179136515,19.0,14.0,4.0
61,0.010664330123194071,1.1523654684238553,1.3649933091271669,14.0,11.0,3.0
62,0.000892632815034383,1.1679632577119639,1.5450457894613248,18.0,17.0,4.0
63,0.0018097015264012541,1.1833173354101474,1.6218063510212093,29.0,19.0,4.0
64,1.2033739570951624e-16,1.160931996917806,1.3904999395247544,21.0,18.0,2.0
65,0.009959819414984862,1.184298934752721,1.489952018706948,20.0,16.0,3.0
66,1.6029076045664771e-16,1.1537617377405396,1.1821957444183553,16.0,12.0,2.0
67,-1.7917684481933792e-16,1.1959000135691153,1.4949462273945282,15.0,14.0,3.0
68,0.00470129669587911,1.1565072879178595,1.4603375220616261,21.0,16.0,4.0
69,0.028044256963534034,1.1752268677215068,1.5378355179960783,26.0,17.0,4.0
70,2.195283453793686e-16,1.1575326139609818,1.3453400916847487,14.0,11.0,2.0
71,0.0,1.189929471737794,1.5138794170377363,20.0,14.0,3.0
72,0.03217046904932782,1.1648147414835213,1.4388491873518607,18.0,13.0,4.0
73,-1.2192677976746757e-16,1.182844403699565,1.6446258174932882,19.0,17.0,4.0
74,0.0,1.1920052669180667,1.2223024515666963,26.0,18.0,2.0
75,0.013913415625904117,1.1893026879996162,1.50438152597827,15.0,11.0,4.0
76,0.0194495925266989,1.1736756005911706,1.9488334894048547,16.0,11.0,4.0
77,0.012653306572295641,1.1800185737604478,1.4069419732270327,19.0,15.0,4.0
78,0.009313092224918888,1.1737086541549924,1.3266688225802463,17.0,16.0,3.0
79,0.0011670183809677223,1.1890393573335805,1.3812875181645012,22.0,19.0,3.0
80,0.0,1.151749080757193,1.2810095105329273,14.0,11.0,3.0
81,0.020016158557615873,1.1867981936907799,1.5130927574916122,18.0,13.0,3.0
82,0.01799298282470291,1.1856167848052304,1.5657233724921442,21.0,19.0,3.0
83,0.009064791583089897,1.1747334424169864,1.8045665062956182,20.0,18.0,4.0
84,-1.7108216107437663e-16,1.1907244774804921,1.4519270580926524,18.0,16.0,2.0
85,-3.0592514387753924e-16,1.1825503627700475,1.4037508714191231,16.0,13.0,2.0
86,0.0005519945423103659,1.1765188827793494,1.5903054351605395,19.0,18.0,2.0
87,0.0018135140675832099,1.186349118203975,2.1842191291263906,20.0,14.0,4.0
88,0.0008739967505177347,1.1966594906219266,1.6773815920215038,16.0,12.0,3.0
89,0.0,1.165092131682498,1.4856841304043682,23.0,18.0,4.0
90,2.8058716082759295e-16,1.188917183349954,1.3141546251056153,18.0,17.0,3.0
91,0.015293968914051251,1.1750616637391826,1.389354424812221,16.0,12.0,2.0
92,0.00947402187137371,1.1699599486387022,1.7090936105875292,15.0,11.0,4.0
93,0.013075779132696363,1.1777862990738928,2.426861971783824,18.0,13.0,3.0
94,0.0018607261352642953,1.1860730822145416,1.397257651787495,29.0,19.0,3.0
95,2.2307805166707374e-16,1.1607309578742073,1.4525522069700951,27.0,19.0,3.0
96,0.0006766082897410642,1.1857958685910162,1.541910455755116,17.0,16.0,4.0
97,0.10477780205213065,1.1565503722834123,1.2236104877160456,13.0,10.0,3.0
98,0.05741079467962068,1.1987797606160318,1.7557483790532762,19.0,13.0,4.0
99,-2.9656784727539094e-16,1.1829656393759298,1.1942415137660274,20.0,19.0,2.0
100,0.0441252250634631,1.1873150481314205,1.9688986994575624,15.0,11.0,4.0
101,0.004668507051019604,1.171206971316735,2.125171892315706,16.0,11.0,4.0
102,0.0044784725672807205,1.172110515720226,1.9777916365825434,21.0,19.0,4.0
103,0.05201795543285308,1.1957556694225937,2.0765254978232606,13.0,10.0,4.0
104,0.04708465599486955,1.1522444264995668,1.4692214347534958,16.0,12.0,2.0
105,2.1945731180863403e-16,1.1611845017527676,1.4064606184696842,20.0,14.0,2.0
106,0.004892140246691502,1.1713436201520258,1.9192997934700913,14.0,13.0,3.0
107,-2.9846159910640655e-16,1.1717116140667203,1.329819149867268,20.0,19.0,4.0
108,0.019426527586474337,1.1719312553855878,3.382944407904213,14.0,10.0,3.0
109,0.013130701130372315,1.1501339929922931,1.2327372085814576,17.0,13.0,2.0
110,0.0014632324676439705,1.1534380956888106,1.5522554820274104,25.0,19.0,3.0
111,0.023118458302447308,1.1757959050193563,1.7596687742161325,16.0,13.0,4.0
112,0.00042145984950329334,1.1912163449468152,1.4028310240503192,21.0,14.0,3.0
113,1.786756507575346e-16,1.1568395454751972,1.567030356971389,17.0,15.0,2.0
114,0.027156408914491913,1.1675772682471186,2.6651509434245466,16.0,11.0,4.0
115,0.009212609854033129,1.1895822532502704,1.8556472951426326,21.0,14.0,3.0
116,0.001945361221161699,1.1945534659088277,1.4330064985715096,12.0,11.0,2.0
117,0.0,1.1631506268308407,1.4497370057714918,18.0,16.0,3.0
118,0.0017320336120767367,1.1516642929414926,1.2625201539048352,22.0,19.0,2.0
119,2.0280406656448967e-16,1.191474448372669,1.6315946967787414,18.0,15.0,3.0
120,0.0028689229716738636,1.1738481182568874,1.5614431425808355,13.0,12.0,4.0
121,0.0026776791178705606,1.1533105145164877,1.5389500089556143,14.0,13.0,3.0
122,1.1887699948267191e-16,1.1747753814847552,1.4944494922999398,12.0,11.0,4.0
123,0.008303888815154058,1.1552256551460736,1.6205495613593763,14.0,11.0,4.0
124,1.8208759342268466e-16,1.154971606156793,1.7412069632641083,16.0,13.0,3.0
125,1.478359588872337e-16,1.1986987658570256,1.2273156504056562,21.0,19.0,3.0
126,0.015600407717672255,1.1569017699928283,1.8536473014145178,27.0,18.0,4.0
127,0.004148165274594921,1.1990757136691035,1.2660202843962811,22.0,16.0,2.0
128,0.0,1.177327695988072,1.1957572408229615,22.0,17.0,2.0
129,-1.5030663726410375e-16,1.1818284829480028,1.4480126670718065,22.0,17.0,3.0
130,-1.8875716883352652e-16,1.1848921764149323,1.7021760189511137,16.0,13.0,2.0
131,-1.1262505050529642e-16,1.15299117846073,1.2928973613002277,15.0,13.0,2.0
132,0.002830414910486919,1.1963417334205937,1.2453208220998784,24.0,17.0,2.0
133,0.00037920962566535626,1.1847044581572084,1.3094225421057997,25.0,17.0,2.0
134,0.017277288812563706,1.1780143641724308,1.2448475316628274,13.0,10.0,4.0
135,0.0037668453937904317,1.1652773266202043,1.3609982973338826,22.0,16.0,3.0
136,0.0010477512839788374,1.1780689002355158,1.503597815737276,17.0,13.0,2.0
137,0.00012629072305950952,1.1921040813007646,1.4316639987747044,22.0,18.0,4.0
138,0.0,1.1998521574501304,1.3569591041901268,20.0,15.0,3.0
139,-1.4405987936588968e-16,1.1853796001261032,1.4258906848600734,22.0,17.0,2.0
140,5.279735998109552e-05,1.1705424669157898,1.3449168638034381,20.0,18.0,4.0
141,1.7009492457052706e-16,1.1882412225769745,1.3630572376554724,12.0,11.0,2.0
142,0.04330028858810088,1.1976979763781348,1.535403434112184,28.0,19.0,2.0
143,0.029160801483631968,1.1711216855430486,1.2494638856938791,24.0,18.0,4.0
144,0.00030812191056526816,1.1543558238315021,1.2004604051166319,23.0,16.0,2.0
145,-1.3263951827741425e-16,1.1928385359921638,1.605999368671553,22.0,18.0,2.0
146,0.007222450624203454,1.1537306052671836,4.144592975936141,22.0,17.0,4.0
147,0.0015254280978504553,1.1682660940211667,1.638284423976827,26.0,19.0,3.0
148,0.025101086967848647,1.1826358942763953,1.5261810210920805,11.0,10.0,3.0
149,0.012429117505371392,1.180335996694852,2.386335071250969,19.0,14.0,4.0
150,0.029842768956925437,1.1676322561211154,1.4864935253954858,14.0,12.0,2.0
151,0.10668748802373272,1.1602860533556352,1.4356947831672129,11.0,10.0,3.0
152,0.000953234970574214,1.1690134995603312,1.5889041621377626,17.0,15.0,4.0
153,0.05191837899561671,1.189437406247023,1.4314117396520247,21.0,14.0,2.0
154,0.0,1.1924260319492408,2.01378064284512,15.0,11.0,4.0
155,0.0,1.1599995116862913,1.226921971336976,18.0,13.0,2.0
156,0.0029633448848800452,1.150464808451383,1.188979642121452,20.0,17.0,2.0
157,3.690567625976387e-16,1.1849208716202468,1.3801335805871624,16.0,13.0,2.0
158,1.1276729197771699e-16,1.1803026431626888,1.346101404449793,14.0,12.0,4.0
159,0.01995131749130596,1.1583080550253595,2.112644552426933,19.0,14.0,4.0
160,0.002596613715315321,1.1950453833312815,1.5926209792542592,26.0,18.0,4.0
161,0.06570774582149136,1.182485155317921,2.066183009317093,16.0,11.0,4.0
162,1.7924589990566469e-16,1.16605625924037,1.5013208647774219,23.0,16.0,3.0
163,0.007261959397082953,1.1849522337008382,1.3032277853125747,17.0,15.0,3.0
164,0.009755746859931141,1.1867859373108915,1.424234142399005,19.0,18.0,3.0
165,0.002242567230786521,1.174594773119291,1.5969669828157063,14.0,13.0,4.0
166,-1.4871097169083944e-16,1.1699535216537,1.3978632814612053,19.0,18.0,2.0
167,0.022720590987677907,1.1815876539968262,2.0762443514314755,12.0,11.0,4.0
168,0.0022331364104494853,1.1893217447094295,1.447033949453912,19.0,16.0,3.0
169,0.0,1.1793346959568802,2.078942241550794,21.0,16.0,4.0
170,0.0,1.1543256731436633,1.383593998573114,17.0,14.0,2.0
171,0.009462852214867631,1.17087029534308,1.6213307645143122,22.0,19.0,4.0
172,0.03537189268470279,1.1941136763798608,1.450773051031409,14.0,10.0,4.0
173,0.013088721499329364,1.1598717363213333,1.3564379175212269,21.0,14.0,4.0
174,0.0,1.1584554278599137,1.3315515968238816,21.0,16.0,2.0
175,1.9207266953434706e-16,1.1980559754197837,1.4907100726304336,19.0,15.0,3.0
176,1.13181122289602e-16,1.1610743553322664,1.5203086546144464,23.0,18.0,3.0
177,0.017900226849963903,1.166840132824222,1.6181906144112612,18.0,12.0,4.0
178,0.0,1.1619161525543262,1.4915510411820097,17.0,15.0,3.0
179,0.006383233955966417,1.1692333985497285,1.5281219556130634,22.0,17.0,4.0
180,0.001404310597427215,1.1881346859573116,2.267681736620484,21.0,16.0,4.0
181,0.0031747231964939196,1.1832543206088812,1.6696803983098725,21.0,19.0,4.0
182,0.04901209880358647,1.1561653076918605,1.7858204228225973,12.0,10.0,4.0
183,0.00550239624693757,1.157898381866898,1.461053459602263,19.0,15.0,4.0
184,0.0094872417281194,1.155956300204325,1.6405022873533246,24.0,17.0,4.0
185,0.0,1.1946845907965746,1.2217828429874082,13.0,12.0,2.0
186,0.09143143430545521,1.1881825343417087,1.6142274221284465,14.0,13.0,2.0
187,0.003724935028348396,1.1861132561902072,1.7044634586480898,25.0,19.0,4.0
188,1.594593980950641e-16,1.1610689389744644,1.2925943601926184,19.0,13.0,2.0
189,0.0,1.1805307957200153,1.225982294726779,21.0,17.0,2.0
190,0.0002430550757615469,1.1635890160022389,1.162499500490359,16.0,14.0,2.0
191,0.007541035371197005,1.167380837556293,1.4705111094106522,27.0,18.0,4.0
192,-1.2585003429554522e-16,1.1620102740923555,1.2499538715402674,19.0,17.0,2.0
193,0.004835008436286456,1.1770107565147059,1.472545608112891,12.0,10.0,2.0
194,0.0008554933926833432,1.1519750859317923,1.3572477080668752,21.0,17.0,3.0
195,7.335974744384258e-05,1.1546580307165666,1.4605073433295852,17.0,12.0,3.0
196,-1.5515495553979697e-16,1.1736540986985287,1.5206143181005118,23.0,18.0,4.0
197,0.003889703609648641,1.194427367886176,1.9541552815820147,14.0,11.0,3.0
198,0.008664519704946982,1.1945027162706396,1.4848810226025346,26.0,18.0,3.0
199,0.018249504052060377,1.1902762879437185,1.8655523730537757,24.0,17.0,4.0
200,0.02342678785980768,1.1879555527914996,1.401316616820895,16.0,13.0,3.0
201,0.04847673709895778,1.1920263877371595,1.6239819219080014,13.0,10.0,4.0
202,0.038337318124293314,1.152829013796445,1.4416731181841254,20.0,15.0,3.0
203,0.017913767779021053,1.1671119399344654,1.6400551706181643,12.0,10.0,3.0
204,1.9072227625411382e-16,1.1852630779866047,1.5664296107453306,17.0,14.0,2.0
205,0.001966874359956816,1.1637738280452283,1.5109520714758988,22.0,15.0,2.0
206,0.0022136040807282384,1.184647284621348,1.7789847410130977,20.0,18.0,4.0
207,0.008175860664403003,1.1764668096057942,1.4353863574119274,15.0,12.0,3.0
208,0.01509874826821215,1.1723560286364247,1.2758387665617912,20.0,16.0,2.0
209,-2.1853448554982383e-16,1.1565288847216608,1.2784681994915192,18.0,12.0,2.0
210,0.005458294161584311,1.1581662253695664,1.6358215442994568,24.0,16.0,4.0
211,1.80287827430211e-16,1.1571838647232922,1.2959084749805305,19.0,15.0,2.0
212,0.004285573178548895,1.1911385904567617,1.701433193372687,19.0,16.0,4.0
213,0.0,1.1576212602023377,1.662317094894332,16.0,14.0,3.0
214,0.00040073127093859804,1.1985405967487666,1.3824187978132163,19.0,15.0,2.0
215,0.013841628549754525,1.180708812687479,1.800722403818385,17.0,12.0,3.0
216,0.0,1.1675284350739095,1.378408595052412,23.0,18.0,4.0
217,0.014928566904741314,1.171165454311158,1.525259041838762,12.0,10.0,4.0
218,0.003192537381957498,1.157538916353998,1.9218936914317477,26.0,18.0,4.0
219,0.011812472877055013,1.1833400244330088,1.6599494992578239,14.0,12.0,3.0
220,0.011562395960895542,1.1871255897481028,1.5701884504898427,16.0,14.0,4.0
221,0.00037456024500921053,1.1789575366518663,1.3087243707637246,14.0,12.0,2.0
222,0.0,1.165538499632116,1.3788003348035327,12.0,10.0,2.0
223,0.002046419987257054,1.1809450109102302,1.3290525544722012,13.0,10.0,3.0
224,1.2509725102992729e-16,1.1606858764285743,1.177110946839903,12.0,11.0,2.0
225,4.2579447487731364e-16,1.1860682420265949,1.628145061267249,13.0,11.0,3.0
226,0.001043384538499547,1.1971429087612346,1.663689599227402,16.0,15.0,4.0
227,0.0,1.1727182659768978,1.4662506336357488,13.0,12.0,2.0
228,0.001202029013562955,1.1805091473000846,1.4012338401036828,21.0,18.0,4.0
229,0.001209904837549039,1.1711026487307057,1.2800440217465066,15.0,13.0,3.0
230,0.0023416767074312356,1.1931200649281026,1.4088604749374007,15.0,13.0,2.0
231,0.02176594367417181,1.1995957561465795,1.539570795864411,21.0,15.0,3.0
232,0.040701527061089426,1.1846811738021483,2.1079843994511096,13.0,12.0,4.0
233,0.009595504928855683,1.1507916088725716,1.2730722743028213,21.0,18.0,2.0
234,-1.2873211078455445e-16,1.184558436945387,1.2725038494633998,18.0,17.0,2.0
235,0.0001548482653108704,1.1859017065597808,1.468708098983707,22.0,19.0,3.0
236,0.001586340050002461,1.1671427692931788,1.9708651015486516,22.0,16.0,3.0
237,0.0004596214165165016,1.1516871742020363,1.3937898918161864,21.0,17.0,3.0
238,0.002263905737771752,1.1814238908065906,1.266303945213091,15.0,10.0,2.0
239,0.00028301969322824333,1.1652306287120804,1.4450758352991921,17.0,14.0,2.0
240,0.0010254180919757958,1.1936076915682827,1.6600025438937909,23.0,17.0,4.0
241,-3.391844267207204e-16,1.1866210604622585,1.202327038915845,17.0,15.0,3.0
242,0.00023672034144476696,1.1744100923508884,1.9306946257957351,24.0,16.0,4.0
243,0.0010540313530552528,1.1976658977591723,2.0339266480701155,12.0,10.0,4.0
244,0.0014051138016499718,1.1614856251826864,1.336314877490313,14.0,13.0,3.0
245,-1.389414408347015e-16,1.167653508184162,1.2989279134129403,21.0,15.0,2.0
246,0.00794827200927515,1.1637860294761846,2.0995787851608125,20.0,13.0,4.0
247,0.002725738236911917,1.1909779363859172,1.2632526062508216,22.0,18.0,3.0
248,0.03784437677818865,1.1707265050300664,1.8350468297804206,13.0,10.0,4.0
249,0.005307906946109369,1.1649927789090582,1.5425458489689625,13.0,11.0,4.0
250,0.00014450808413603105,1.1802957514737573,1.5351583562235875,25.0,17.0,3.0
251,0.0,1.1842805682748472,1.2862814042162503,17.0,15.0,2.0
252,0.002861126466587419,1.1629025608729262,1.6341302528854018,25.0,18.0,3.0
253,0.0008703669309386667,1.184761606783574,1.6740013127697566,24.0,16.0,4.0
254,0.004070468795934868,1.1512700306420822,1.4379824513228872,13.0,10.0,3.0
255,1.4034033307475697e-16,1.1938863795876273,1.4332181102718249,23.0,19.0,3.0
256,0.0,1.171113598254282,1.1874262979370551,19.0,15.0,2.0
257,0.0,1.159086494263606,1.6670227441023817,18.0,14.0,4.0
258,0.02019028025022075,1.1613543053898185,1.536050890649385,14.0,12.0,4.0
259,0.00017964288639283902,1.1563281739682256,1.715273160999945,13.0,11.0,4.0
260,-1.1181457516508736e-16,1.1756272936057832,1.4281579521118404,25.0,18.0,2.0
261,0.0009870938479620295,1.1925133109958272,1.3727381514439465,21.0,18.0,4.0
262,0.0,1.1589167224930126,1.2231645877916413,20.0,18.0,3.0
263,0.0034386498994654013,1.1509761765327962,2.204681599344617,21.0,18.0,4.0
264,0.0013260590939494074,1.1978093753810526,1.523776057976156,25.0,18.0,3.0
265,0.0,1.1938313112227847,1.4548736292090991,23.0,19.0,2.0
266,-1.4254084001178742e-16,1.1961195577377004,1.5344787146878638,20.0,14.0,3.0
267,0.002150318694228469,1.1766565155170008,1.3872863112985385,26.0,18.0,3.0
268,0.0023271766524438084,1.1706569267556437,1.3886425633401835,15.0,10.0,3.0
269,0.023863389347116577,1.185729840197616,1.3032053357938027,20.0,16.0,3.0
270,0.0003218276402690126,1.1757508262699263,2.1771176239059433,22.0,17.0,3.0
271,-1.6732605846654442e-16,1.1745821466149102,1.4896279685742024,11.0,10.0,2.0
272,0.0011764184998312181,1.187103721562126,1.4737931374246878,18.0,14.0,2.0
273,0.016305258546073072,1.190155498684638,1.9752389599837288,15.0,12.0,3.0
274,-1.563352333569741e-16,1.1611087979377899,1.4681142030087961,18.0,16.0,2.0
275,0.009007489839294709,1.1613903786003028,1.836234534618787,16.0,12.0,4.0
276,0.0,1.1522142595372262,1.4533881098665151,19.0,16.0,3.0
277,0.025611357349682166,1.1747047911324375,1.979338414450628,15.0,10.0,4.0
278,0.004332526203313343,1.1776564482337906,1.6869328306875042,17.0,16.0,2.0
279,0.012449271786603747,1.15163622620265,1.606263320287814,18.0,12.0,3.0
280,0.006493189930549575,1.160559695301224,3.280067554721884,19.0,13.0,4.0
281,0.013510412813888723,1.160015889434997,1.3975481715466445,13.0,11.0,4.0
282,2.7818327339791103e-16,1.1513726220720564,1.241954906245182,18.0,15.0,3.0
283,1.3637383776206429e-16,1.179027124769261,1.262615305574119,23.0,17.0,2.0
284,0.0,1.1823285234191672,1.4660033058993789,19.0,17.0,2.0
285,0.0,1.1973676109699682,1.3664421427711664,11.0,10.0,2.0
286,0.002481479093027438,1.1510761787761272,2.6614787929685115,19.0,13.0,3.0
287,-1.7735512536273974e-16,1.1558390596232953,1.310254281257938,22.0,15.0,2.0
288,4.132417642681102e-16,1.167251280630534,2.5541583043981224,19.0,13.0,4.0
289,0.008952391361430638,1.1640217162730768,1.40189285342829,18.0,13.0,4.0
290,2.3233446527439783e-16,1.1924529911349266,1.4024816053513174,23.0,18.0,3.0
291,1.3780303660904717e-16,1.196023748337371,1.3638912545267488,14.0,12.0,2.0
292,-2.1999867730194635e-16,1.1922501603178395,1.265988810287076,12.0,11.0,2.0
293,-2.046116814952853e-16,1.1743374270532634,1.1750541427021133,20.0,16.0,2.0
294,0.0046104038835964485,1.191927042558513,2.478737892619904,17.0,14.0,4.0
295,0.00027509443737340375,1.168411903998391,1.3555936395020236,14.0,12.0,2.0
296,0.0,1.1833401841889537,1.290671880404439,16.0,14.0,2.0
297,2.152260476787558e-16,1.1994310447298528,1.3721977047977962,23.0,16.0,2.0
298,0.04448495601577047,1.1679176370157998,1.950906148569104,15.0,10.0,4.0
299,0.009520690000121134,1.1944288784435317,1.4173568181068976,25.0,18.0,4.0
300,1.6266008571134324e-16,1.1668903679361398,1.703333820179021,23.0,19.0,4.0
301,0.10724655753537782,1.1572555968848095,2.2077999825389445,12.0,10.0,4.0
302,0.002047429595655786,1.1802646694149752,2.0862076863484598,21.0,14.0,3.0
303,0.007153983878053998,1.1607333240748192,1.3451455124588143,19.0,13.0,3.0
304,1.4044847824039674e-16,1.1738796630671888,1.1995324460066548,24.0,16.0,3.0
305,0.0,1.1810818894915687,1.508136963935603,19.0,16.0,2.0
306,1.6025856263394072e-16,1.158826019771178,1.4120779617586863,22.0,18.0,2.0
307,0.0,1.1504935320382372,1.3010798373129142,18.0,17.0,2.0
308,0.0023960755905915766,1.1832001862411214,1.497723190195482,25.0,17.0,4.0
309,0.003657705329242058,1.170774999213067,1.2236811511429118,22.0,19.0,2.0
310,-1.4888421796255115e-16,1.165599255072688,1.28662782601741,14.0,12.0,3.0
311,0.015208542826259497,1.1939339747853628,2.2932213909086356,18.0,14.0,4.0
312,-1.7078857555234142e-16,1.1552030432701286,1.2848212920521835,21.0,18.0,2.0
313,0.007543975230346507,1.1881261539672379,1.790748660423911,17.0,13.0,3.0
314,0.03935822184718214,1.1538585758958075,1.4685822694388613,13.0,11.0,3.0
315,0.038535114038861354,1.175406941330631,1.5880275850736374,11.0,10.0,4.0
316,2.000105292586154e-16,1.1810861189477933,1.2209450275947775,11.0,10.0,2.0
317,0.006424722473157995,1.1625788774664212,2.0021491299938243,15.0,10.0,3.0
318,0.0,1.1640428553281221,1.7013208950319787,20.0,14.0,3.0
319,0.020200923454616826,1.1674693767805693,1.4675833014652404,27.0,18.0,3.0
320,0.008013031183751558,1.1759513423548338,1.8364665899771773,16.0,11.0,4.0
321,0.00025074333440336296,1.176158107119284,1.3781068203721043,23.0,18.0,3.0
322,0.0,1.1894096341498828,1.2905672122105867,19.0,18.0,2.0
323,0.0,1.18046062637924,1.3358972437692544,19.0,16.0,2.0
324,1.1297978063647697e-16,1.194686813929796,1.3977529575374663,22.0,18.0,4.0
325,0.00016617835962059064,1.1659874670204593,1.2457945717578836,19.0,18.0,3.0
326,0.0,1.1569975117603046,1.3223040758718911,19.0,18.0,2.0
327,-1.6546373780061413e-16,1.1684018251231139,1.4513941676650435,26.0,19.0,3.0
328,0.007074964922781039,1.179632435666317,2.077823003766866,15.0,11.0,4.0
329,2.2161222827834454e-16,1.1940185481932823,2.2020228358380023,14.0,11.0,3.0
330,-2.4264033812524013e-16,1.164143093717745,1.408381686652217,24.0,18.0,3.0
331,0.00658538949087942,1.151608900098067,1.191605512942041,21.0,18.0,2.0
332,0.005087229989714357,1.164903812271093,1.304771321328634,28.0,19.0,4.0
333,0.0,1.1972691541578213,1.5963801612462967,12.0,11.0,3.0
334,0.0,1.1935922017104028,1.2833968770104547,19.0,14.0,3.0
335,0.01202718755983984,1.1948150788820826,2.1588748034257916,22.0,16.0,3.0
336,1.148504510875389e-16,1.1969537165435133,1.3142542421843275,13.0,12.0,2.0
337,0.00036706553826052916,1.1555860820762398,1.2361025223536135,22.0,17.0,2.0
338,0.00014745293692330674,1.1574981868869356,1.2378515405154749,22.0,16.0,2.0
339,0.045750924832897395,1.1766770012104113,1.7070511936034651,17.0,12.0,3.0
340,0.024643771427771553,1.1739441439656868,1.3704251516219783,15.0,10.0,4.0
