,value_factor,feas_ip,feas_greed,time_ip,time_greedy,viol_coeff
40,1.01000283628652,1.0,1.0,0.6843279275799432,0.001639136123571916,1.1910509034871768
41,1.0,1.0,1.0,0.0760753789742239,0.0010917437260786755,1.178698553154968
42,1.0,1.0,1.0,0.06172647562175371,0.0008906530467811535,1.1973678858002703
43,1.0,1.0,1.0,0.08637928058954003,0.0012631839839514214,1.1607209644005
44,1.0,1.0,1.0,0.09420433093828251,0.0010221792755373826,1.1612063725811173
45,1.0,1.0,1.0,0.04427302108138065,0.0007047677117952844,1.1538156619322946
46,1.0,1.0,1.0,0.12709691202258,0.0013126013532200886,1.1906117114041963
47,1.0,1.0,1.0,0.0742495972483539,0.0009571764284146411,1.1967718976297654
48,1.001922066911211,1.0,1.0,0.30910716498635793,0.0016805706869718051,1.1046479633135997
49,1.0,1.0,1.0,0.12252694577080092,0.001239615700228569,1.193016739850486
50,1.0241161828086955,1.0,1.0,3.5102981996111566,0.002375454924845144,1.195746943966946
51,1.0081243160014683,1.0,1.0,0.26420844398387544,0.001276868793866015,1.1812478884792432
52,1.0,1.0,1.0,0.06236395968460329,0.0010738774464016387,1.1414313179455733
53,1.0,1.0,1.0,0.11727844102642848,0.0007503837448439299,1.1483773643223405
54,1.009546016792474,1.0,1.0,0.18413900117604953,0.0010157170041793506,1.1157451489444334
55,1.0064235493715943,1.0,1.0,0.2351069353856019,0.0012080646105232518,1.1579423314342248
56,1.0,1.0,1.0,0.047092852195760315,0.0008822901073699541,1.163070563157279
57,,1.0,0.0,0.4842377598878329,0.0013395908393931677,1.1869992807190772
58,1.0,1.0,1.0,0.09120507676038869,0.0011700512495735893,1.1665826150409646
59,1.0207878791655318,1.0,1.0,0.468137580996995,0.0017026184362975982,1.1940851212770225
60,1.0,1.0,1.0,0.07423705283929394,0.0009294266749293456,1.164879040442797
61,1.0019602905548304,1.0,1.0,0.1446594649087274,0.0015912392888139948,1.1359202992015567
62,1.0,1.0,1.0,0.08188724172771344,0.0008762079696680303,1.1743199833361389
63,1.0105661656317526,1.0,1.0,0.13791209334260657,0.0008134859240271908,1.1677755221203792
64,1.0,1.0,1.0,0.08726233096410851,0.0008283111347964223,1.1776519887681498
65,1.005475290906098,1.0,1.0,0.5398053107705891,0.004244191748512094,1.1206558289556514
66,1.000176943340275,1.0,1.0,0.1752761860738019,0.0006276005890413217,1.1376641373335152
67,1.0,1.0,1.0,0.13156842366947785,0.0008993961198484612,1.1490444679904024
68,1.0016334526889972,1.0,1.0,0.14824982684910992,0.0007887772393360137,1.1003548945013024
69,1.0067599486945333,1.0,1.0,0.18187872673479433,0.0008579615563348852,1.192190606023356
70,1.0,1.0,1.0,0.02823746490423673,0.0005979501675028587,1.1480049699693533
71,1.0044212709296956,1.0,1.0,0.30563008286151216,0.0013019576119859266,1.1777258949211291
72,1.0164051309924194,1.0,1.0,0.13649001350984236,0.0007123703838942674,1.142939024357447
73,1.0,1.0,1.0,0.022205124657261877,0.0005458718630961812,1.1935449732999508
74,1.035239335864206,1.0,1.0,0.2282014282379805,0.0008686052973416736,1.1226822345537868
75,1.0069068617288428,1.0,1.0,0.35046722221920845,0.0012818105308269878,1.1121526626834566
76,1.0,1.0,1.0,0.09288982891700925,0.0008750675688133924,1.17810664383126
77,1.0,1.0,1.0,0.08285810296604268,0.000936269079829799,1.1582159384780415
78,1.0140428561301278,1.0,1.0,0.24842681705763425,0.0006903226346821612,1.1415690798959666
79,1.0003955573869938,1.0,1.0,0.2012632600105917,0.001053730365129013,1.1837171952562884
80,1.0,1.0,1.0,0.05044677103103368,0.0007678698908648585,1.136819877761998
81,1.0393584800468583,1.0,1.0,0.36957349769295433,0.0023834377306002352,1.1950242640867952
82,1.0007637096534316,1.0,1.0,0.2400536140442,0.0011681505815204218,1.106927504133299
83,1.012435445859813,1.0,1.0,0.15608438053811824,0.0007686301581770749,1.1248140116714083
84,1.024963553824641,1.0,1.0,0.09669344581232053,0.0007328975988230013,1.186068852716549
85,1.00091502686737,1.0,1.0,0.10736151542550942,0.0008598622243880527,1.1501056092213067
86,1.0017266890429908,1.0,1.0,0.1786757209423513,0.0008697456981963114,1.1936261956710783
87,1.0,1.0,1.0,0.027389006688053996,0.0008172872601335257,1.1799401319868787
88,1.0,1.0,1.0,0.10618614230531875,0.0005568957377590777,1.1184170911100324
89,1.004567714071419,1.0,1.0,0.202386554826262,0.0011628287111307145,1.164284456360818
90,1.0187949401998395,1.0,1.0,0.3885011103702709,0.0013114609523654508,1.1438678917856404
91,1.0,1.0,1.0,0.03617009306424279,0.0008457972808173508,1.181082038474515
92,1.0088296751345813,1.0,1.0,0.7532305654791571,0.001972133165395462,1.135967340039559
93,1.0,1.0,1.0,0.15987697355876662,0.001167010180665784,1.198724251957665
94,1.0,1.0,1.0,0.03048101346655585,0.0005960494994496912,1.1064153837445474
95,1.0,1.0,1.0,0.060334046210641645,0.0009339882782342102,1.157548587121385
96,1.0,1.0,1.0,0.06667277414658201,0.0009605976308648678,1.1076943915083624
97,1.0,1.0,1.0,0.030582889273887304,0.0006557304760690386,1.1952780614542895
98,1.0069673895876337,1.0,1.0,0.21609569331428702,0.0015133118988615024,1.139654902145245
99,1.0,1.0,1.0,0.06731215887759845,0.0012776290610645447,1.1934395260344994
100,1.0029319782992177,1.0,1.0,1.168052887228896,0.0014414666466109338,1.1040519114659901
101,1.0040264560423249,1.0,1.0,0.1284041915052967,0.0013327484344927143,1.1117397069518113
102,1.0,1.0,1.0,0.06041083319962581,0.0007078087805894029,1.1080081388459204
103,1.0013031612056753,1.0,1.0,0.09952772200369964,0.0007697705589180259,1.1103321548380571
104,1.000270845793587,1.0,1.0,0.10000478968345305,0.0008013216485096564,1.1005456124062425
105,1.0,1.0,1.0,0.022402033866910642,0.0005048174332387134,1.1513809588334467
106,1.0107164198231495,1.0,1.0,0.07720931753090099,0.0006945041043309175,1.1081913989631977
107,1.0,1.0,1.0,0.02842639130801672,0.0005770428190317034,1.1265611220625475
108,1.0,1.0,1.0,0.04679862878208496,0.0006857610312636098,1.1055053993702901
109,1.0,1.0,1.0,0.10150175583714827,0.0005618374746063637,1.1260630340115172
110,1.0,1.0,1.0,0.05924344288530392,0.001592759823211054,1.1391999435661477
111,1.0,1.0,1.0,0.11440995281020605,0.0009510942907127173,1.1029216498026742
112,1.0,1.0,1.0,0.09142137278399787,0.0009571764284146411,1.1900816569299368
113,1.0103986395096587,1.0,1.0,0.792084021691835,0.0012787694619191825,1.1297909169027298
114,1.0002524325975115,1.0,1.0,0.05329663270038054,0.0005721010820707306,1.1979984244840565
115,1.0039049516382512,1.0,1.0,0.042419109468596616,0.0005108995709406372,1.1838744708546607
116,1.0,1.0,1.0,0.07817979863557412,0.0007815547008931389,1.1652415904021671
117,1.0,1.0,1.0,0.044546717280240955,0.0006462271359168881,1.1009048845421745
118,1.009930534200664,1.0,1.0,0.1047496173955551,0.0007595069515673458,1.1867023910742636
119,1.0272083268314256,1.0,1.0,0.1815548528996942,0.0009902480524033308,1.1861474846518836
120,1.0078415229645925,1.0,1.0,0.35857091050354484,0.0008454171471612426,1.1628080007867392
121,1.0131060120948028,1.0,1.0,0.40692352548069266,0.000862903293295858,1.1727640214880948
122,1.0063134265021483,1.0,1.0,0.1390943088676977,0.0015425821867438572,1.1996748958848862
123,1.0,1.0,1.0,0.047577522547612716,0.0006952643715294471,1.1822143445444206
124,1.0,1.0,1.0,0.418740738994984,0.000983785780931612,1.1300827333897094
125,1.0085944277395957,1.0,1.0,0.21109731648482466,0.0010145766034383996,1.1137090775541554
126,1.0010339108951714,1.0,1.0,0.3730026829830422,0.0012650846520045889,1.1083828075272852
127,1.0,1.0,1.0,0.08351307317491319,0.0009678201694214295,1.1228342296734548
128,1.003105555364192,1.0,1.0,0.2695668073414481,0.0013867274069525592,1.1879631302070324
129,1.0022734299588736,1.0,1.0,0.12370764076160867,0.0009191630673512918,1.1313523648706776
130,1.0010703337060713,1.0,1.0,0.11726171514760608,0.0008598622243880527,1.1404438947548368
131,1.0091161924147294,1.0,1.0,0.2009933651480651,0.0013650597911691875,1.1416592885523313
132,1.0008485169780166,1.0,1.0,0.07245042487534192,0.0006850007640650801,1.1831968351793827
133,1.0001786241734605,1.0,1.0,0.33470156090459113,0.0024176497555572496,1.1768083573301653
134,1.0135916177023074,1.0,1.0,0.3970332092322906,0.0011989414039135227,1.1086356852691002
135,1.0002224872655183,1.0,1.0,0.07819994571696043,0.0008514992849768532,1.1131396077546059
136,1.0,1.0,1.0,0.049245548825524565,0.0007701506925741342,1.197016034908722
137,1.003282727725079,1.0,1.0,0.3444489469158043,0.0014357646425651183,1.1184121314509086
138,1.0,1.0,1.0,0.03243756115398355,0.0010309223486046903,1.1041637207468136
139,1.011577462181062,1.0,1.0,1.1580542329018044,0.0026700584721766063,1.117364412154163
140,1.0016559232593354,1.0,1.0,0.13754070280629094,0.0007937189762969865,1.1425342705231276
141,1.0,1.0,1.0,0.11544391622771855,0.0011107504064966633,1.1213981932167048
142,1.0,1.0,1.0,0.09106936906187002,0.0011548459052619364,1.1202685943352597
143,1.0006137494997673,1.0,1.0,0.2838324614335761,0.0011742327192223456,1.1540432657887776
144,1.0639401654881993,1.0,1.0,0.17348271570494944,0.0006694152859836322,1.1382017284176624
145,1.0008102131481338,1.0,1.0,0.14758117183021113,0.0006686550188987894,1.1087313200285651
146,1.000614063300957,1.0,1.0,0.13417081835928002,0.0012726873241035719,1.158722898395494
147,1.0123561291562049,1.0,1.0,0.21686508373966262,0.001100106665489875,1.1612122560965095
148,1.0001790158859467,1.0,1.0,0.1530931091660932,0.0009765632424887372,1.1724450619964055
149,1.0036909441460191,1.0,1.0,0.1283931676305201,0.001819699587940704,1.1404906910527843
150,1.0471193400533942,1.0,1.0,0.1408558480135298,0.0006295012570944891,1.18338988188821
151,1.0191153051771393,1.0,1.0,0.7857331294802634,0.0013935698119666995,1.190710552099757
152,1.0097420610795258,1.0,1.0,0.19062750175430665,0.0009108001279400924,1.1956579305207564
153,1.0278618187912862,1.0,1.0,0.6751921765462612,0.0012107255458886357,1.1077953839459318
154,1.0,1.0,1.0,0.0406043516175032,0.0010001315262115895,1.145372321695257
155,1.0,1.0,1.0,0.10624202194583177,0.0011609280429638602,1.1909476772358778
156,0.9999999999999999,1.0,1.0,0.05893097305840911,0.0006256999209881542,1.170896288672559
157,1.0,1.0,1.0,0.04206710574635508,0.0009507141570566091,1.1878794675299924
158,1.002769008253702,1.0,1.0,0.1120204329417902,0.0009100398607415627,1.1574980345843773
159,1.0,1.0,1.0,0.11494213986338764,0.001017617672232518,1.196289317852813
160,1.0085418024602362,1.0,1.0,0.4369837310417779,0.0011438220305990399,1.129606039404743
161,1.0,1.0,1.0,0.11866706910143421,0.000942731351187831,1.1472739954130333
162,1.001100360623327,1.0,1.0,0.3690683001261732,0.0009898679187472226,1.1928982187814055
163,1.0,1.0,1.0,0.03650270997252392,0.0006618126138846492,1.1497997500239876
164,1.0008110013762428,1.0,1.0,0.2258491614632021,0.0011841161931442912,1.178612917008345
165,1.0040220517544944,1.0,1.0,0.26084008007137527,0.0007857361705418953,1.1097694928854835
166,1.0096164649038117,1.0,1.0,0.25410373237991735,0.000994049388395979,1.1464051419157155
167,1.0282980728378777,1.0,1.0,0.6617993092212373,0.0012738277249582097,1.1831266053195288
168,1.0103983241630872,1.0,1.0,0.2475312222740058,0.0009389300150814961,1.121643066088683
169,1.0023576953934623,1.0,1.0,0.2765726697620039,0.0011377398927834292,1.1853983404301132
170,1.004222123148852,1.0,1.0,0.3813492766437321,0.0008663244957460847,1.1090058520770691
171,1.0062201800215518,1.0,1.0,0.05659847323136091,0.0011974208695164634,1.181783231598771
172,1.0,1.0,1.0,0.03687181970713027,0.0007116101168094247,1.141271234676099
173,1.0077367500509327,1.0,1.0,0.10877447205143653,0.0010791993170187197,1.1866888551411727
174,1.0020571149413513,1.0,1.0,0.10247717867866868,0.000625319787332046,1.1977672253341534
175,1.0,1.0,1.0,0.05279067486640088,0.0007237743922132722,1.1564282263799726
176,1.0,1.0,1.0,0.11923194764494838,0.0009419710839893014,1.135645534943149
177,1.0,1.0,1.0,0.028732778997209607,0.0007766129639321662,1.1936614135714096
178,1.0,1.0,1.0,0.04411754643524546,0.0006713159541504865,1.121161132362981
179,1.0,1.0,1.0,0.06648916961341911,0.000875827836011922,1.1290651291113343
180,1.0,1.0,1.0,0.03068742601658414,0.0005690600131629253,1.1797359366338003
181,1.0047779557130225,1.0,1.0,0.08903755491974152,0.0009119405287947302,1.159399960408923
182,1.001149683954291,1.0,1.0,0.10756526704017233,0.0007633082875599939,1.1333736980790163
183,1.0077891772246612,1.0,1.0,0.41012577100605085,0.0014445077155187391,1.111657640304038
184,1.0503226066378473,1.0,1.0,0.09372232152156812,0.0006891822337138365,1.1339152565925161
185,1.0107382047971756,1.0,1.0,0.2848850513978505,0.0011145517426029983,1.1037627012238596
186,1.01053768830085,1.0,1.0,0.4922604797134227,0.0009773235096872668,1.1215204773690932
187,1.0083637923840696,1.0,1.0,0.516982849131864,0.0009229644035713136,1.1603143169231442
188,1.0071776456785655,1.0,1.0,0.12910477774732954,0.0008682251637992522,1.1558974968374418
189,1.0,1.0,1.0,0.02848949348719998,0.00045083846077886847,1.101743838465554
190,1.0098588368529906,1.0,1.0,0.5453735078805266,0.0016034035642178424,1.183453009078823
191,1.0077616597612875,1.0,1.0,0.37459810374150493,0.001783586895157896,1.141000860676946
192,1.0145709416894093,1.0,1.0,0.3456224193679418,0.0027297394489096405,1.163263988919023
193,1.0,1.0,1.0,0.04275400717835964,0.0007317571980820503,1.1537008940761149
194,1.0,1.0,1.0,0.025916369085393853,0.0005888269608931296,1.1327680446141852
195,1.0064271379384844,1.0,1.0,0.2359462703951749,0.0009636386996589863,1.1266358591560228
196,1.0019095891926435,1.0,1.0,0.30115667054656114,0.0013407312402478055,1.1010446320314269
197,1.0052001675099635,1.0,1.0,0.19427792480496464,0.0009898679187472226,1.1291922958656153
198,1.0076571823674811,1.0,1.0,0.4468546604761059,0.0013757035322896627,1.127716012243655
199,1.0,1.0,1.0,0.0561776653258903,0.0008917934476357914,1.1712111653123822
200,1.0137472178475218,1.0,1.0,0.09659157000498908,0.0007788937656414419,1.1978653640159695
201,,1.0,0.0,0.23166330501840093,0.00156539020326818,1.1780834537202245
202,1.0174063906362736,1.0,1.0,0.9203411014904077,0.0015144522997161403,1.1844165037695835
203,1.0075458977091454,1.0,1.0,0.0990308873763297,0.000874307301501176,1.1779398693871814
204,1.0077816581160222,1.0,1.0,0.7049954117874222,0.0020082458581782703,1.1861322964289633
205,1.0125535782469024,1.0,1.0,0.5348806798614305,0.00121870835153004,1.1343997679885813
206,,1.0,0.0,0.15699936213582077,0.0017740835548920586,1.108439369888213
207,1.0025368288448386,1.0,1.0,0.13943262778002463,0.0009009166541318336,1.1905704895850557
208,,1.0,0.0,3.0383980561488215,0.0031535884232880562,1.1346354279700552
209,1.0074050000149009,1.0,1.0,1.0686760782680267,0.002469728059963927,1.136742693307759
210,1.0000047576902993,1.0,1.0,0.7636047918122131,0.0016246910463451059,1.147258090643984
211,1.0265843131752082,1.0,1.0,0.6421882163142527,0.0018044942436290512,1.1205470554070542
212,1.0001903218458557,1.0,1.0,0.1550355919098365,0.0012035030072183872,1.123198208470368
213,1.0,1.0,1.0,0.08377992696864567,0.0009537552258507276,1.1952718700619196
214,1.0068467860537342,1.0,1.0,0.43683167759809294,0.001173852585793611,1.175076023853148
215,,1.0,0.0,0.22539376139923206,0.00154752392370483,1.1404740402297624
216,1.0173642329198307,1.0,1.0,0.1403928452772334,0.0013650597912828744,1.1248055125403047
217,1.0,1.0,1.0,0.07050794213159861,0.0015429623203999654,1.141700789707035
218,,1.0,0.0,0.2702974241386755,0.0007473426760498114,1.149439567782173
219,1.001937654563363,1.0,1.0,0.10193054654848765,0.0010259806117574044,1.1308776174655306
220,1.0195625281150522,1.0,1.0,0.08619833699151513,0.0007218737241601048,1.167208782588939
221,1.0005036453273535,1.0,1.0,0.06879962169114151,0.0005690600131629253,1.178366867124153
222,1.0215829212006937,1.0,1.0,0.08730566619556157,0.0007005862420328413,1.1013324669321776
223,1.0,1.0,1.0,0.029528778775102182,0.0005637381426595311,1.1593584835511277
224,1.0,1.0,1.0,0.13108831492093032,0.001110370272954242,1.1987329855457411
225,1.0121136581125252,1.0,1.0,0.2476175126033695,0.0011286166861737001,1.1199355981423527
226,1.031846786085171,1.0,1.0,0.25249842814753265,0.00119057846461601,1.1063219086282128
227,1.0267080824297699,1.0,1.0,0.2582734179409272,0.002112402467218999,1.141410378421237
228,1.0018443283995195,1.0,1.0,0.2831299745233764,0.0008636635603807008,1.1393128740280711
229,1.0,1.0,1.0,0.08237001141162636,0.0009210637355181461,1.1865341314531348
230,1.0,1.0,1.0,0.04671766032322466,0.0007199730561069373,1.1537739535359985
231,1.0,1.0,1.0,0.06613754602472,0.0006656139499909841,1.191807268930326
232,1.0,1.0,1.0,0.07567927975333077,0.0008815298400577376,1.1962480114087617
233,1.0244665065304899,1.0,1.0,0.2808229436482179,0.001703758837152236,1.1054054316165063
234,1.0,1.0,1.0,0.044950419173346745,0.0006006111028682426,1.1294371167094632
235,1.0054007576535224,1.0,1.0,0.19035684662446783,0.000643566200665191,1.1700234122695652
236,1.002297728326343,1.0,1.0,0.1485976491017027,0.000972381772726294,1.1107750237456593
237,1.00458720251706,1.0,1.0,0.10013403511072738,0.0008967351844830773,1.1227265134786948
238,1.0,1.0,1.0,0.08412090681633799,0.0005755222845209573,1.1638392685058052
239,1.0,1.0,1.0,0.03679807378705391,0.0007176922545113484,1.1947828933732467
240,1.0,1.0,1.0,0.045356401868048124,0.0006127753782720902,1.109527661099269
241,1.0007057589418928,1.0,1.0,0.09046039501970426,0.0006720762213490161,1.1295889060311155
242,1.0059176368298288,1.0,1.0,0.06239361010602806,0.0008313522037042276,1.1649209611205535
243,1.010678124113104,1.0,1.0,0.5025898502805148,0.0008142461913394072,1.1048237635339655
244,1.0,1.0,1.0,0.07100705756067782,0.0008271707340554713,1.1494829346065076
245,1.0,1.0,1.0,0.052761024444862414,0.0007332777324791095,1.126235045640755
246,1.0016144753968907,1.0,1.0,0.05296895752917408,0.0009731420400385105,1.130771326910861
247,1.0114020738485268,1.0,1.0,0.09456127639737133,0.0014711170681493968,1.1525347344400567
248,1.0230879604836103,1.0,1.0,0.17804774021976755,0.001471497201805505,1.1180013997699572
249,1.0,1.0,1.0,0.030945536737249313,0.0012502594412353574,1.1829095973299366
250,1.0028166452203364,1.0,1.0,0.17859741341885638,0.0006910829018806908,1.1953944314422935
251,,1.0,0.0,0.3150973104026207,0.0014642746632489434,1.1518804398170899
252,1.0,1.0,1.0,0.11176308248820988,0.0008169071264774175,1.1966276985709632
253,,1.0,0.0,0.1743421977956814,0.002183487452157351,1.115971338805716
254,1.0,1.0,1.0,0.11535800603189728,0.0012848515997347931,1.1965881326904395
255,1.0240554778915436,1.0,1.0,0.20702266432601846,0.0009324677437234641,1.1916500236387202
256,1.0022407080631144,1.0,1.0,0.1328019572318908,0.0008480780825266265,1.1776755063912212
257,1.0021879156082814,1.0,1.0,0.10693614591662026,0.0007062882461923436,1.1257588581624098
258,1.0,1.0,1.0,0.039939497934710744,0.0007081889142455111,1.1691056588613766
259,1.0029182896761728,1.0,1.0,0.37526751902760225,0.001346433244293621,1.1899688004798183
260,1.0021803889868388,1.0,1.0,0.1498486688101366,0.0009640188333150945,1.1808699049579205
261,1.033266019985655,1.0,1.0,0.10816777881086637,0.0013266662966771037,1.1436248967742186
262,1.0020336584085403,1.0,1.0,0.35159317797013045,0.002042457883021598,1.1666312427649117
263,1.0145876078397824,1.0,1.0,0.3943312195369799,0.0019067501845029255,1.1757083686041425
264,1.0067775801536705,1.0,1.0,0.40165639418944465,0.001427781836810027,1.1267469267877237
265,,1.0,0.0,0.07259715644852349,0.0006682748852426812,1.1277173220504642
266,1.0,1.0,1.0,0.532557303240992,0.0011099901392981337,1.158118559610014
267,1.0006309174623789,1.0,1.0,0.20191442888346955,0.0012289719591080939,1.1748860700408823
268,1.0,1.0,1.0,0.09373524606428418,0.0011016271998869342,1.1891882506148388
269,1.002838921264795,1.0,1.0,0.22093251335979858,0.001586297551853022,1.114219184894618
270,1.0,1.0,1.0,0.06104831726258908,0.0008404754102002698,1.1622926028401652
271,1.0049244564249156,1.0,1.0,0.39372794749897366,0.001057531701235348,1.1804446953332617
272,1.0099557719847176,1.0,1.0,0.3394961861195043,0.0013156424220142071,1.1699807860763956
273,1.0,1.0,1.0,0.05794756741090623,0.0007640685548722104,1.1834451495771647
274,1.0039894271013456,1.0,1.0,0.05024225914928593,0.000662953014739287,1.1102482849650894
275,1.0,1.0,1.0,0.02578902432628638,0.0005257247817098687,1.197938615706589
276,1.0264542847030782,1.0,1.0,0.050600345009229386,0.0005344678547771764,1.1047763639676982
277,1.0094706628577181,1.0,1.0,0.41583803875380454,0.0007861163040843167,1.1774041415602496
278,1.0106251787427352,1.0,1.0,0.07564126639238111,0.0006291211234383809,1.1322120788931613
279,1.0,1.0,1.0,0.040501715542973216,0.0006648536826787677,1.147183086704298
280,1.0,1.0,1.0,0.06327780088156487,0.0008199481954989096,1.1698970537696143
281,1.0,1.0,1.0,0.030460866385283225,0.0006420456661544449,1.1275506143127858
282,1.0,1.0,1.0,0.5008096845880345,0.0006948842378733389,1.1485984756542154
283,1.0187063068895672,1.0,1.0,0.17478771438584317,0.0008112051223179151,1.1449708431634256
284,1.0,1.0,1.0,0.09895486065443038,0.0008898927795826239,1.1114570596308506
285,,1.0,0.0,0.4631057524098878,0.002339342231948649,1.11316805646675
286,1.0117381314803366,1.0,1.0,0.2584433376642892,0.0010476482274270893,1.1028582744487567
287,1.0025090235558627,1.0,1.0,0.45662409423664485,0.0014741581370572021,1.196260798355933
288,1.0193229070410883,1.0,1.0,0.18284920783958114,0.0008811497065153162,1.1897270967331282
289,1.0159370784347472,1.0,1.0,0.1529619630707657,0.0012582422469904486,1.1691514881069507
290,1.0,1.0,1.0,0.02385414425464205,0.0006085939086233338,1.1128466265098953
291,1.0135683544036966,1.0,1.0,0.5906869546508915,0.0016319135849016675,1.1470094861154754
292,1.0,1.0,1.0,0.08711559939092695,0.0010339634175124957,1.1780298901469162
293,1.002023761950942,1.0,1.0,0.2353943163943768,0.0008701258318524197,1.1937255125243371
294,1.0044975738786601,1.0,1.0,0.4773341534082647,0.0017854875632110634,1.1815518127965186
295,,1.0,0.0,0.35389184590599143,0.0008986358525362448,1.1612582018437894
296,1.0075589708606187,1.0,1.0,0.09157798783110138,0.0010719767784621581,1.1800778910416294
297,1.0,1.0,1.0,0.045731593740583776,0.000772431494169723,1.147666649727094
298,1.0030690348935056,1.0,1.0,1.98175662781955,0.0019447635455662748,1.1086170659197698
299,1.0110072340913376,1.0,1.0,0.24831847897894477,0.001232773295100742,1.1631311261807873
300,1.0,1.0,1.0,0.07179241359756361,0.0010179978058886263,1.1378258266689676
301,1.0272708495623506,1.0,1.0,0.187758253270772,0.0009031974558411093,1.1529525608542655
302,1.0,1.0,1.0,0.04866508480392895,0.001303858280152781,1.1705863497209408
303,1.0,1.0,1.0,0.06275283636693985,0.0007252949267240183,1.1350044884424957
304,1.0,1.0,1.0,0.0890204489073767,0.0008917934475221045,1.1681165273331366
305,1.0,1.0,1.0,0.09311638854819648,0.0023674721192037396,1.187536054317945
306,1.0119173224903077,1.0,1.0,0.6886268585682274,0.0010354839519095549,1.1530169595769895
307,1.0255974448669674,1.0,1.0,0.37262787124416263,0.0010358640854519763,1.1240210531530435
308,,1.0,0.0,0.17949604927139262,0.0007891573731058088,1.12906651232197
309,1.0,1.0,1.0,0.06699246651214708,0.0005831249567336272,1.1816739605161832
310,,1.0,0.0,0.33938480697202067,0.0019622496914735166,1.117387458845564
311,1.0150522624880824,1.0,1.0,0.24553438042403286,0.0005694401468190335,1.197001454082237
312,1.0077002878108097,1.0,1.0,0.3473862393153695,0.0007553254818049027,1.159790644495356
313,1.008254339209409,1.0,1.0,0.22141376250920075,0.0017508954047116276,1.1001113418374096
